_id,ltable_ID,rtable_ID,ltable_Name,ltable_Author,ltable_Publisher,ltable_Publishing_Date,ltable_Format,ltable_Pages,ltable_Rating,rtable_Name,rtable_Author,rtable_Publisher,rtable_Publishing_Date,rtable_Format,rtable_Pages,rtable_Rating
242,796,2191,"The Year's Best Science Fiction & Fantasy, 2009 Edition (Year's Best Science Fiction and Fantasy)",Rich Horton,Prime Books,2010-1-5,Hardcover,544.0,3.7,"The Year's Best Science Fiction & Fantasy, 2010",Rich Horton,Prime Books,2010-06-08,Paperback,541.0,3.53
244,655,2195,Great Short Novels of Adult Fantasy,Lin Carter,Ballantine Books,,Paperback,248.0,4.0,Discoveries In Fantasy,Lin Carter,,,,243.0,3.81
245,636,2198,The Year's Best Dark Fantasy & Horror 2015 Edition,Paula Guran,Prime Books,2015-6-23,Paperback,576.0,3.5,"The Year's Best Dark Fantasy & Horror, 2015 Edition",Paula Guran,Prime Books,2015-07-03,Kindle Edition,576.0,3.61
246,447,2198,The Year’s Best Dark Fantasy & Horror 2016 Edition,Paula Guran,Prime Books,2016-7-19,Paperback,528.0,4.3,"The Year's Best Dark Fantasy & Horror, 2015 Edition",Paula Guran,Prime Books,2015-07-03,Kindle Edition,576.0,3.61
248,36,2201,Fantasy Football For Dummies,Martin Signore,For Dummies,2007-7-2,Hardcover,288.0,4.5,Fantasy Football for Dummies,Martin Signore,For Dummies,2007-06-01,Paperback,273.0,3.61
251,796,2229,"The Year's Best Science Fiction & Fantasy, 2009 Edition (Year's Best Science Fiction and Fantasy)",Rich Horton,Prime Books,2010-1-5,Hardcover,544.0,3.7,"The Year's Best Science Fiction & Fantasy, 2013",Rich Horton,Prime Books,2013-07-02,Paperback,573.0,3.73
252,527,2229,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,2016-6-21,Hardcover,576.0,3.9,"The Year's Best Science Fiction & Fantasy, 2013",Rich Horton,Prime Books,2013-07-02,Paperback,573.0,3.73
253,1058,2230,The Mammoth Book of Comic Fantasy (Mammoth Books),Mike Ashley,Running Press,1998-5-10,Hardcover,512.0,1.9,Mammoth Book Of Seriously Comic Fantasy,Mike Ashley,Constable & Robinson,1999-12-01,Paperback,494.0,3.38
254,2867,2238,"The Magic Kingdom of Landover, Vol. 1",Terry Brooks,Del Rey,2009-8-18,Paperback,736.0,4.5,Myths & Magic: The Complete Fantasy Reference.,Terry Brooks,Titan Books Ltd,1999-04-08,Paperback,288.0,4.09
261,990,2286,The Murders in the Rue Morgue (Modern Library Classics),Edgar Allan Poe,Modern Library,2006-5-23,Hardcover,160.0,3.9,Edgar Allan Poe Collection (Adventure Classics),Edgar Allan Poe,HarperFestival (NY),2005-08-01,Paperback,,4.52
265,611,2345,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,The Very Best of Fantasy & Science Fiction: Sixtieth Anniversary Anthology,Gordon Van Gelder,Tachyon Publications,2009-09-01,Paperback,475.0,4.19
267,527,2375,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,2016-6-21,Hardcover,576.0,3.9,"The Year's Best Science Fiction & Fantasy, 2014",Rich Horton,Prime Books,2014-06-10,Paperback,575.0,3.65
268,349,2377,Battle Mage,Peter Flannery,Blackheart Books,2017-3-31,Hardcover,646.0,4.8,Battle Mage (An Epic Fantasy Adventure),Peter  Flannery,Blackheart Books,2017-02-20,Kindle Edition,648.0,4.49
269,60,2378,Final Fantasy Anthology Official Strategy Guide (Brady Games),David Cassady,Brady Games,1999-11-4,Kindle,288.0,4.5,Final Fantasy VIII Official Strategy Guide,David Cassady,BradyGames,1999-08-31,Paperback,272.0,4.25
270,401,2378,"Official Final Fantasy VII Strategy Guide, Playstation Version (v. 1)",David Cassady,BRADY GAMES,1997-8-28,Paperback,224.0,4.3,Final Fantasy VIII Official Strategy Guide,David Cassady,BradyGames,1999-08-31,Paperback,272.0,4.25
273,852,2387,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,2005-8-1,Kindle,608.0,3.8,The Year's Best Fantasy and Horror Fourth Annual Collection,Ellen Datlow,St Martins Press,1991-06-01,Hardcover,552.0,4.11
276,663,2418,Final Fantasy X-2: The Official Guide,Piggyback,Piggyback Interactive,2004-2-1,Kindle,242.0,3.6,Final Fantasy XIII-2: The Complete Official Guide,Piggyback,Prima Games,2012-01-31,Paperback,304.0,4.36
278,538,2418,Final Fantasy XIII-2 - The Complete Official Guide,Piggyback,Piggyback Interactive,2012-1-31,Hardcover,304.0,4.5,Final Fantasy XIII-2: The Complete Official Guide,Piggyback,Prima Games,2012-01-31,Paperback,304.0,4.36
279,232,2418,Final Fantasy XII: The Complete Guide,Piggyback,Piggyback Interactive,2007-0-0,Paperback,340.0,5.0,Final Fantasy XIII-2: The Complete Official Guide,Piggyback,Prima Games,2012-01-31,Paperback,304.0,4.36
280,377,2418,Final Fantasy XIII: Complete Official Guide - Standard Edition,Piggyback,Piggyback,2010-3-9,Hardcover,256.0,4.6,Final Fantasy XIII-2: The Complete Official Guide,Piggyback,Prima Games,2012-01-31,Paperback,304.0,4.36
281,144,2420,The Guide to Writing Fantasy and Science Fiction: 6 Steps to Writing and Publishing Your Bestseller!,Philip Athans,Adams Media,2010-7-18,Kindle,256.0,4.0,The Guide to Writing Fantasy and Science Fiction: 6 Steps to Writing and Publishing Your Bestseller!,Philip Athans,Adams Media,2010-07-18,Paperback,256.0,3.92
283,67,2429,Kanye West's My Beautiful Dark Twisted Fantasy (33 1/3),Kirk Walker Graves,Bloomsbury Academic,2014-6-19,Hardcover,152.0,3.4,Kanye West's My Beautiful Dark Twisted Fantasy,Kirk Walker Graves,Bloomsbury Academic,2014-06-19,Paperback,152.0,3.55
284,2224,2430,The Rose and the Thorn (The Riyria Chronicles),Michael J. Sullivan,Orbit,2013-9-17,Hardcover,384.0,4.7,"La Tour elfique: Les Révélations de Riyria, T2 (Fantasy)",Michael J. Sullivan,Milady,2012-12-14,Kindle Edition,482.0,4.3
286,171,2431,John Howe Fantasy Drawing Workshop,John Howe,IMPACT,2009-10-29,Paperback,128.0,4.4,Fantasy Drawing Workshop,John Howe,Impact,2009-10-01,Paperback,128.0,4.19
287,483,2431,John Howe Fantasy Art Workshop,John Howe,Impact,2007-10-14,Hardcover,128.0,4.3,Fantasy Drawing Workshop,John Howe,Impact,2009-10-01,Paperback,128.0,4.19
289,1222,2496,"The Best Science Fiction and Fantasy of the Year, Vol. 3",Jonathan Strahan,Night Shade Books,2009-5-1,Kindle,478.0,3.8,Eclipse 3: New Science Fiction and Fantasy,Jonathan Strahan,Night Shade Books,2009-10-01,Paperback,240.0,3.5
291,2637,2500,Stormrider (Rigante),David Gemmell,Del Rey,2003-3-4,Kindle,512.0,4.2,"L'Épée de l'Orage: Rigante, T1 (Fantasy)",David Gemmell,Bragelonne,2013-11-08,Kindle Edition,377.0,4.24
295,852,2509,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,2005-8-1,Kindle,608.0,3.8,The Year's Best Fantasy and Horror: Sixth Annual Collection,Ellen Datlow,St. Martin's Griffin,1993-08-01,Paperback,531.0,4.13
298,595,2570,Private Fantasies (Harlequin Temptation No. 682),Janelle Denison,Harlequin,1998-4-1,Paperback,217.0,3.2,Seductive Fantasy (Fantasies Inc.),Janelle Denison,harlequin,2001-05-01,Paperback,224.0,3.69
301,1058,2577,The Mammoth Book of Comic Fantasy (Mammoth Books),Mike Ashley,Running Press,1998-5-10,Hardcover,512.0,1.9,The Mammoth Book of Awesome Comic Fantasy,Mike Ashley,Running Press Book Publishers,2001-05-15,Paperback,512.0,3.61
304,527,2581,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,2016-6-21,Hardcover,576.0,3.9,"The Year's Best Science Fiction & Fantasy, 2009",Rich Horton,Prime Books,2009-12-23,Paperback,541.0,3.77
305,23,2610,How to Draw and Paint Fantasy Architecture: From Ancient Citadels and Gothic Castles to Subterranean Palaces and Floating Fortresses,Rob Alexander,Barron's Educational Series,2010-11-1,Paperback,128.0,4.2,How to Draw and Paint Fantasy Architecture,Rob Alexander,Barron's Educational Series,2010-11-01,Paperback,127.0,4.17
307,44,2611,The Best American Science Fiction and Fantasy 2015 (The Best American Series ®),John Joseph Adams,Mariner Books,2015-10-6,Paperback,368.0,4.0,The Best American Science Fiction and Fantasy 2017,John Joseph Adams,Mariner Books,2017-10-03,Paperback,354.0,3.75
308,56,2611,The Best American Science Fiction and Fantasy 2016 (The Best American Series ®),John Joseph Adams,Mariner Books,2016-10-4,Kindle,320.0,3.4,The Best American Science Fiction and Fantasy 2017,John Joseph Adams,Mariner Books,2017-10-03,Paperback,354.0,3.75
312,436,2615,Grimgar of Fantasy and Ash (Light Novel) Vol. 8,Ao Jyumonji,Seven Seas,2018-10-30,Kindle,280.0,,Grimgar of Fantasy and Ash: Volume 3,Ao Jyumonji,J-Novel Club,2017-04-22,Kindle Edition,280.0,4.26
316,13,2615,Grimgar of Fantasy and Ash (Light Novel) Vol. 1,Ao Jyumonji,Seven Seas,2017-6-6,Paperback,280.0,4.3,Grimgar of Fantasy and Ash: Volume 3,Ao Jyumonji,J-Novel Club,2017-04-22,Kindle Edition,280.0,4.26
317,451,2615,Grimgar of Fantasy and Ash (Light Novel) Vol. 7,Ao Jyumonji,Seven Seas,2018-7-10,Kindle,280.0,,Grimgar of Fantasy and Ash: Volume 3,Ao Jyumonji,J-Novel Club,2017-04-22,Kindle Edition,280.0,4.26
319,663,2616,Final Fantasy X-2: The Official Guide,Piggyback,Piggyback Interactive,2004-2-1,Kindle,242.0,3.6,Final Fantasy XIII: Complete Official Guide - Collector's Edition,Piggyback,Piggyback,2010-03-09,Hardcover,272.0,4.33
321,538,2616,Final Fantasy XIII-2 - The Complete Official Guide,Piggyback,Piggyback Interactive,2012-1-31,Hardcover,304.0,4.5,Final Fantasy XIII: Complete Official Guide - Collector's Edition,Piggyback,Piggyback,2010-03-09,Hardcover,272.0,4.33
322,232,2616,Final Fantasy XII: The Complete Guide,Piggyback,Piggyback Interactive,2007-0-0,Paperback,340.0,5.0,Final Fantasy XIII: Complete Official Guide - Collector's Edition,Piggyback,Piggyback,2010-03-09,Hardcover,272.0,4.33
325,401,2622,"Official Final Fantasy VII Strategy Guide, Playstation Version (v. 1)",David Cassady,BRADY GAMES,1997-8-28,Paperback,224.0,4.3,Final Fantasy XII: Signature Series Guide,David Cassady,Brady Games,2006-10-31,Paperback,352.0,4.2
328,595,2650,Private Fantasies (Harlequin Temptation No. 682),Janelle Denison,Harlequin,1998-4-1,Paperback,217.0,3.2,Private Fantasies,Janelle Denison,Harlequin Books,1998-05-01,Paperback,217.0,3.97
333,439,2659,Fighting Fantasy: House of Hell,Steve Jackson,Scholastic,2017-9-7,Paperback,300.0,5.0,Titan: The Fighting Fantasy World,Steve   Jackson,Puffin Books,1986-10-30,Paperback,,3.95
336,101,2693,Fantasy,Ben Fama,Ugly Duckling Presse,2015-4-1,Kindle,88.0,4.5,Fantasy,Ben Fama,Ugly Duckling Presse,2015-04-01,Paperback,88.0,4.18
338,22,2719,Final Fantasy X Official Strategy Guide (Brady Games Signature Series),Dan Birlew,BRADY GAMES,2002-0-0,Kindle,272.0,4.4,FINAL FANTASY X Official Strategy Guide,Dan Birlew,BradyGames,2001-12-17,Paperback,272.0,4.26
341,106,2719,Final Fantasy Chronicles Official Strategy Guide: Chrono Trigger and Final Fantasy 4,Dan Birlew,Brady Games,2001-7-2,Hardcover,160.0,4.5,FINAL FANTASY X Official Strategy Guide,Dan Birlew,BradyGames,2001-12-17,Paperback,272.0,4.26
342,403,2720,Fantasy Genesis Characters: A creativity game for drawing original people and creatures,Chuck Lukacs,IMPACT Books,2018-3-20,Kindle,144.0,,Fantasy Genesis: A Creativity Game for Fantasy Artists,Chuck Lukacs,IMPACT,2010-03-10,Paperback,144.0,4.38
344,1222,2723,"The Best Science Fiction and Fantasy of the Year, Vol. 3",Jonathan Strahan,Night Shade Books,2009-5-1,Kindle,478.0,3.8,"The Best Science Fiction and Fantasy of the Year, Volume 4",Jonathan Strahan,Night Shade Books,2010-03-01,Paperback,528.0,3.71
348,487,2762,Final Fantasy Type-0,Hiroki Chiba,Yen Press,2015-9-22,Kindle,192.0,4.3,Final Fantasy Type-0,Hiroki Chiba,Yen Press,2015-09-22,Paperback,192.0,3.24
349,1222,2764,"The Best Science Fiction and Fantasy of the Year, Vol. 3",Jonathan Strahan,Night Shade Books,2009-5-1,Kindle,478.0,3.8,"The Best Science Fiction and Fantasy of the Year, Volume 3",Jonathan Strahan,Night Shade Books,2009-05-01,Paperback,478.0,3.76
350,852,2772,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,2005-8-1,Kindle,608.0,3.8,The Year's Best Fantasy and Horror: Fourteenth Annual Collection,Ellen Datlow,St. Martin's Griffin,2001-08-31,Paperback,640.0,3.99
353,1177,2790,Harold and the Purple Crayon (Purple Crayon Books),Crockett Johnson,HarperCollins,2015-9-29,Hardcover,64.0,4.8,The Adventures of Harold and the Purple Crayon,Crockett Johnson,HarperCollins,1987-05-31,Hardcover,256.0,4.4
355,852,2800,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,2005-8-1,Kindle,608.0,3.8,The Year's Best Fantasy First Annual Collection,Ellen Datlow,St. Martin's Griffin (NY),1988-07-15,Paperback,527.0,4.06
358,1222,2808,"The Best Science Fiction and Fantasy of the Year, Vol. 3",Jonathan Strahan,Night Shade Books,2009-5-1,Kindle,478.0,3.8,"The Best Science Fiction and Fantasy of the Year, Volume 8",Jonathan Strahan,Solaris,2014-05-08,Paperback,618.0,3.71
360,1114,2834,The Tough Guide to Fantasyland: The Essential Guide to Fantasy Travel,Diana Wynne Jones,Firebird,2006-10-5,Kindle,256.0,4.4,The Tough Guide to Fantasy Land,Diana Wynne Jones,Gollancz,2004-11-18,Hardcover,243.0,3.94
365,402,2847,"Grimgar of Fantasy and Ash, Vol. 3 (manga) (Grimgar of Fantasy and Ash (manga))",Ao Jyumonji,Yen Press,2018-2-6,Paperback,242.0,,Grimgar of Fantasy and Ash: Volume 2,Ao Jyumonji,J-Novel Club,2017-02-24,Kindle Edition,280.0,4.1
367,20,2847,Grimgar of Fantasy and Ash (Light Novel) Vol. 6,Ao Jyumonji,Seven Seas,2018-5-15,Kindle,280.0,4.1,Grimgar of Fantasy and Ash: Volume 2,Ao Jyumonji,J-Novel Club,2017-02-24,Kindle Edition,280.0,4.1
368,582,2847,"Grimgar of Fantasy and Ash, Vol. 2 (manga) (Grimgar of Fantasy and Ash (manga))",Ao Jyumonji,Yen Press,2017-10-31,Hardcover,240.0,5.0,Grimgar of Fantasy and Ash: Volume 2,Ao Jyumonji,J-Novel Club,2017-02-24,Kindle Edition,280.0,4.1
370,13,2847,Grimgar of Fantasy and Ash (Light Novel) Vol. 1,Ao Jyumonji,Seven Seas,2017-6-6,Paperback,280.0,4.3,Grimgar of Fantasy and Ash: Volume 2,Ao Jyumonji,J-Novel Club,2017-02-24,Kindle Edition,280.0,4.1
372,2590,2856,Alice's Adventures in Wonderland and Through the Looking-Glass (Penguin Classics),Lewis Carroll,Penguin Classics,2003-4-29,Hardcover,400.0,4.4,Alice in Wonderland: The Complete Collection,Lewis Carroll,Maplewood Books,2013-11-11,Kindle Edition,346.0,4.21
376,204,2885,Beyond My Control: Forbidden Fantasies in an Uncensored Age,Nancy Friday,Sourcebooks,2009-4-1,Kindle,288.0,3.2,Beyond My Control: Forbidden Fantasies in an Uncensored Age,Nancy Friday,Sourcebooks,2009-04-01,Paperback,271.0,3.28
382,20,2888,Grimgar of Fantasy and Ash (Light Novel) Vol. 6,Ao Jyumonji,Seven Seas,2018-5-15,Kindle,280.0,4.1,"Grimgar of Fantasy and Ash, Vol. 1",Ao Jyumonji,Yen Press,2017-06-20,Paperback,224.0,3.43
385,13,2888,Grimgar of Fantasy and Ash (Light Novel) Vol. 1,Ao Jyumonji,Seven Seas,2017-6-6,Paperback,280.0,4.3,"Grimgar of Fantasy and Ash, Vol. 1",Ao Jyumonji,Yen Press,2017-06-20,Paperback,224.0,3.43
390,278,2892,The Heroes of Olympus Paperback Boxed Set,Rick Riordan,Disney-Hyperion,2016-10-4,Kindle,3088.0,4.8,Demigods of Olympus: An Interactive Adventure,Rick Riordan,Disney Hyperion,2015-07-14,Kindle Edition,,4.07
394,852,2946,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,2005-8-1,Kindle,608.0,3.8,The Year's Best Fantasy and Horror: Sixteenth Annual Collection,Ellen Datlow,St. Martin's Press,2003-08-29,Hardcover,672.0,3.93
396,382,2956,The Fantasy Fiction Formula,Deborah Chester,Manchester University Press,2016-2-1,Hardcover,264.0,4.8,The Fantasy Fiction Formula,Deborah Chester,Manchester University Press,2016-02-01,Paperback,264.0,4.58
399,1169,2966,The Land of Stories: Beyond the Kingdoms,Chris Colfer,"Little, Brown Books for Young Readers",2016-6-7,Kindle,464.0,4.9,Adventures from the Land of Stories: Queen Red Riding Hood’s Guide To Royalty,Chris Colfer,,,Hardcover,120.0,4.16
403,611,2994,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-7-15,Paperback,432.0,4.2,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,2014-07-15,Paperback,432.0,4.06
406,478,2995,Final Fantasy VII Official Strategy Guide (Official Strategy Guides) (v. 2),David Cassady,BRADY GAMES,1998-6-12,Kindle,320.0,4.3,Official Final Fantasy VII Strategy Guide,David Cassady,Brady Games,1997-08-28,Paperback,224.0,4.39
407,639,2998,Five Seasons Of Angel: Science Fiction and Fantasy Writers Discuss Their Favorite Vampire (Smart Pop series),Glenn Yeffeth,Smart Pop,2004-9-10,Hardcover,216.0,4.1,Seven Seasons of Buffy: Science Fiction & Fantasy Writers Discuss Their Favorite Television Show,Glenn Yeffeth,Smart Pop,2003-09-10,Paperback,240.0,4.13
413,378,359,"The Compendium of Fantasy Art Techniques: The Step-by-Step Guide to Creating Fantasy Worlds, Mystical Characters, and the Creatures of Your Own Worst Nightmares",,Barron's Educational Series,2014-10-1,Hardcover,288.0,4.8,The Del Rey Book of Science Fiction and Fantasy: Sixteen Original Works by Speculative Fiction's Finest Voices,Ellen Datlow,Del Rey,2008-04-29,Paperback,400.0,3.14
428,378,743,"The Compendium of Fantasy Art Techniques: The Step-by-Step Guide to Creating Fantasy Worlds, Mystical Characters, and the Creatures of Your Own Worst Nightmares",,Barron's Educational Series,2014-10-1,Hardcover,288.0,4.8,Nebula Awards Showcase 2000: The Year's Best SF and Fantasy Chosen by the Science-Fiction and Fantasy Writers,Gregory Benford,Houghton Mifflin Harcourt P,2000-04-01,Paperback,288.0,3.57
430,378,916,"The Compendium of Fantasy Art Techniques: The Step-by-Step Guide to Creating Fantasy Worlds, Mystical Characters, and the Creatures of Your Own Worst Nightmares",,Barron's Educational Series,2014-10-1,Hardcover,288.0,4.8,Fantasy Art Masters:  The Best Fantasy and Science Fiction Artists Show How They Work,Dick Jude,Watson-Guptill Publications,1999-10-01,Paperback,144.0,3.93
435,378,1262,"The Compendium of Fantasy Art Techniques: The Step-by-Step Guide to Creating Fantasy Worlds, Mystical Characters, and the Creatures of Your Own Worst Nightmares",,Barron's Educational Series,2014-10-1,Hardcover,288.0,4.8,Anatomy for Fantasy Artists: An Illustrator's Guide to Creating Action Figures and Fantastical Forms,Glenn Fabry,Barron's Educational Series,2005-03-01,Paperback,128.0,3.73
436,378,1299,"The Compendium of Fantasy Art Techniques: The Step-by-Step Guide to Creating Fantasy Worlds, Mystical Characters, and the Creatures of Your Own Worst Nightmares",,Barron's Educational Series,2014-10-1,Hardcover,288.0,4.8,The Heart of Love: How to Go Beyond Fantasy to Find True Relationship Fulfillment,John F. Demartini,Hay House,2006-12-01,Paperback,256.0,4.19
438,378,1371,"The Compendium of Fantasy Art Techniques: The Step-by-Step Guide to Creating Fantasy Worlds, Mystical Characters, and the Creatures of Your Own Worst Nightmares",,Barron's Educational Series,2014-10-1,Hardcover,288.0,4.8,The Value of Fantasy: The Story of Hans Christian Andersen,Spencer Johnson,Value Communications,1985-07-01,Hardcover,,4.09
443,378,1488,"The Compendium of Fantasy Art Techniques: The Step-by-Step Guide to Creating Fantasy Worlds, Mystical Characters, and the Creatures of Your Own Worst Nightmares",,Barron's Educational Series,2014-10-1,Hardcover,288.0,4.8,"The Three Impostors by Arthur Machen, Fiction, Fantasy, Horror, Fairy Tales, Folk Tales, Legends & Mythology",Arthur Machen,Wildside Press,2004-07-01,Hardcover,,4.05
446,378,1871,"The Compendium of Fantasy Art Techniques: The Step-by-Step Guide to Creating Fantasy Worlds, Mystical Characters, and the Creatures of Your Own Worst Nightmares",,Barron's Educational Series,2014-10-1,Hardcover,288.0,4.8,"The Fantasy Illustrator's Technique Book: From Creating Characters To Selling Your Work, Learn The Skills Of The Professional Fantasy Artist",Gary A. Lippincott,David & Charles Publishers,2007-04-27,Paperback,128.0,4.13
450,378,2154,"The Compendium of Fantasy Art Techniques: The Step-by-Step Guide to Creating Fantasy Worlds, Mystical Characters, and the Creatures of Your Own Worst Nightmares",,Barron's Educational Series,2014-10-1,Hardcover,288.0,4.8,Writing Fantasy & Science Fiction: How to Create Out-Of-This-World Novels and Short Stories,Orson Scott Card,Writer's Digest Books,2013-09-30,Paperback,406.0,3.97
451,378,2200,"The Compendium of Fantasy Art Techniques: The Step-by-Step Guide to Creating Fantasy Worlds, Mystical Characters, and the Creatures of Your Own Worst Nightmares",,Barron's Educational Series,2014-10-1,Hardcover,288.0,4.8,"The Supernatural Bounty Hunter Files: Special Edition Fantasy Bundle, Books 1 thru 5",Craig Halloran,Two-Ten Book Press,2015-12-01,Kindle Edition,626.0,4.11
454,378,2386,"The Compendium of Fantasy Art Techniques: The Step-by-Step Guide to Creating Fantasy Worlds, Mystical Characters, and the Creatures of Your Own Worst Nightmares",,Barron's Educational Series,2014-10-1,Hardcover,288.0,4.8,The Pendragon Chronicles: Heroic Fantasy from the Time of King Arthur,Mike Ashley,Peter Bedrick Books,1991-07-01,Paperback,417.0,3.54
458,378,2506,"The Compendium of Fantasy Art Techniques: The Step-by-Step Guide to Creating Fantasy Worlds, Mystical Characters, and the Creatures of Your Own Worst Nightmares",,Barron's Educational Series,2014-10-1,Hardcover,288.0,4.8,"How to Draw Fantasy Creatures: Dragons, fairies, vampires and monsters in simple steps",Paul Bryn Davies,Search Press,2015-10-15,Paperback,128.0,4.08
460,378,2692,"The Compendium of Fantasy Art Techniques: The Step-by-Step Guide to Creating Fantasy Worlds, Mystical Characters, and the Creatures of Your Own Worst Nightmares",,Barron's Educational Series,2014-10-1,Hardcover,288.0,4.8,The Complete Guide to Writing Fantasy: Alchemy with Words,Darin Park,Dragon Moon Press,2002-09-01,Paperback,361.0,3.83
466,378,2882,"The Compendium of Fantasy Art Techniques: The Step-by-Step Guide to Creating Fantasy Worlds, Mystical Characters, and the Creatures of Your Own Worst Nightmares",,Barron's Educational Series,2014-10-1,Hardcover,288.0,4.8,"Steampunk Style Jewelry: Victorian, Fantasy, and Mechanical Necklaces, Bracelets, and Earrings",Jean Campbell,Creative Publishing int'l,2010-01-01,Paperback,144.0,3.73
474,386,56,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Evyione: Ocean Fantasy Volume 9,Young-Hee Kim,Udon,,Paperback,,4.39
482,386,103,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Facets of Fantasy: A Collection,Sarah Scheele,CreateSpace,2016-02-05,,360.0,4.36
483,386,107,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Fruzzle's Mystery Talent: A Bed Time Fantasy Story for Children ages 3-10,Karen Brueggeman,Dolphins Publishing and Karen Brueggeman,2013-11-18,Kindle Edition,48.0,4.49
487,386,143,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Warhammer Fantasy Roleplay: The Creature Guide,Fantasy Flight Games,Fantasy Flight Games,2011-01-25,Hardcover,112.0,3.86
491,386,168,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"Drawing Mentor 14, Fantasy Drawing",Sarah Bowles,Amazon Digital Services,2012-01-01,Kindle Edition,54.0,3.58
493,386,176,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Dunwich Horror (Fantasy and Horror Classics),H.P. Lovecraft,Fantasy and Horror Classics,2016-03-30,ebook,74.0,3.84
494,386,178,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"Best Friends, Fantasy Lovers",Dicey Grenor,,,Kindle Edition,197.0,4.33
495,386,180,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Tales of Fantasy and Fact,Brander Matthews,,,Kindle Edition,95.0,3.22
496,386,182,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Fantasy Literature of England,Colin Manlove,Palgrave Macmillan,1999-07-30,Hardcover,230.0,3.5
499,386,207,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Final Fantasy XII Limited Edition Guide,Wes Erhlichman,Bradygames,2006-10-04,Leather Bound,176.0,4.03
500,386,208,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,The Empty Sleeve (Fantasy and Horror Classics),Algernon Blackwood,Fantasy and Horror Classics,2011-04-28,Paperback,24.0,3.81
502,386,218,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,"Fantasy & Science Fiction, March/April 2013",Gordon Van Gelder,"Spilogale, Inc.",2013-03-01,Paperback,258.0,3.38
506,386,257,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,A Guide to Fantasy Literature: Thoughts on Stories of Wonder and Enchantment,Philip Martin,Crickhollow Books,2009-07-01,Paperback,147.0,3.8
509,386,284,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Hard Curves: The Fantasy Art of Julie Bell,Julie Bell,Running Press,1996-08-12,Softcover,128.0,4.13
515,386,317,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,Talislanta: Fantasy Roleplaying,Stephan Michael Sechi,Morrigan Press,2001-01-01,Hardcover,502.0,3.75
516,386,318,The Fantasy Benefit: The 2018 Fantasy Baseball Draft Guide,,Independently published,2018-2-26,Kindle,361.0,4.9,How to Draw Fantasy Characters,Christopher Hart,Watson-Guptill,1999-04-01,Paperback,64.0,2.92
