,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
1228,364,122,best,False,the,drinks,0.0,1,0.09090909090909091,False,0,0,0
1229,42,135,best,False,the,we,1.0,1,0.09090909090909091,False,0,0,0
1230,522,26,best,False,from,entree,0.0,1,0.09090909090909091,False,0,1,0
1231,57,25,best,False,the,butter,0.0,1,0.09090909090909091,False,0,0,0
1232,602,71,best,False,The,thing,0.0,1,0.09090909090909091,False,0,0,0
1233,603,238,best,False,the,of,1.0,1,0.09090909090909091,False,0,0,0
1234,1009,18,avoid,False,to,tight,0.0,1,0.5,False,0,0,0
1235,512,15,avoid,False,you,the,0.0,1,0.5,False,0,0,0
1236,1009,19,avoid tight,False,to,fitting,0.0,1,1.0,False,0,0,0
1237,1009,20,avoid tight fitting,False,to,clothing,0.0,1,1.0,False,0,0,0
1238,1009,19,tight,False,avoid,fitting,0.0,1,0.3333333333333333,False,0,0,0
1239,233,23,tight,False,packed,until,0.0,1,0.3333333333333333,False,0,0,0
1240,250,102,tight,False,a,budget,0.0,1,0.3333333333333333,False,0,0,0
1241,1009,20,tight fitting,False,avoid,clothing,0.0,1,1.0,False,0,0,0
1242,1009,21,tight fitting clothing,False,avoid,and,0.0,1,1.0,False,0,0,0
1243,1009,20,fitting,False,tight,clothing,0.0,1,1.0,False,0,0,0
1244,1009,21,fitting clothing,False,tight,and,0.0,1,1.0,False,0,0,0
1245,1009,21,clothing,False,fitting,and,0.0,1,1.0,False,0,0,0
1246,1009,23,acquire,False,and,someone,0.0,1,1.0,False,0,0,0
1247,1009,27,willing,False,is,to,0.0,1,0.5,False,0,0,0
1248,503,77,willing,False,Im,to,0.0,1,0.5,False,0,0,0
1249,1009,29,give,False,to,you,0.0,2,0.05555555555555555,False,0,0,0
1250,1009,161,give,False,to,your,0.0,2,0.05555555555555555,False,0,0,0
1251,104,29,give,False,just,up,0.0,1,0.05555555555555555,False,0,0,0
1252,125,108,give,False,didnt,this,0.0,1,0.05555555555555555,False,0,0,0
1253,132,6,give,False,to,this,0.0,1,0.05555555555555555,False,0,0,0
1254,133,359,give,False,to,them,0.0,1,0.05555555555555555,False,0,0,0
1255,172,54,give,False,to,it,0.0,1,0.05555555555555555,False,0,0,0
1256,174,37,give,False,only,my,0.0,1,0.05555555555555555,False,0,0,0
1257,18,29,give,False,to,us,0.0,2,0.05555555555555555,False,0,0,0
1258,18,38,give,False,you,yourself,0.0,2,0.05555555555555555,False,0,0,0
1259,212,31,give,False,and,it,1.0,1,0.05555555555555555,False,0,0,0
1260,222,31,give,False,to,it,0.0,1,0.05555555555555555,False,0,0,0
1261,269,122,give,False,actually,anyone,0.0,1,0.05555555555555555,False,0,0,0
1262,4,15,give,False,you,out,0.0,1,0.05555555555555555,False,0,0,0
1263,527,4,give,False,to,this,0.0,1,0.05555555555555555,False,0,0,0
1264,611,335,give,False,Robbins,it,0.0,1,0.05555555555555555,False,0,0,0
1265,67,2,give,False,to,this,0.0,1,0.05555555555555555,False,0,0,0
1266,79,10,give,False,to,it,0.0,1,0.05555555555555555,False,0,0,0
1267,1009,32,belly,False,a,rub,0.0,1,0.5,False,0,0,0
1268,503,254,belly,False,pork,roll,0.0,1,0.5,False,0,0,0
1269,1009,33,belly rub,False,a,after,0.0,1,1.0,False,0,0,0
1270,1009,33,rub,False,belly,after,0.0,1,1.0,False,0,0,0
1271,1009,41,divine,False,so,you,0.0,1,1.0,False,0,0,0
1272,1009,45,able,False,be,to,0.0,1,0.16666666666666666,False,0,0,0
1273,212,69,able,False,only,to,0.0,1,0.16666666666666666,False,0,0,0
1274,242,191,able,False,was,to,0.0,1,0.16666666666666666,False,0,0,0
1275,521,57,able,False,been,to,0.0,1,0.16666666666666666,False,0,0,0
1276,522,90,able,False,barely,to,0.0,1,0.16666666666666666,False,0,0,0
1277,611,44,able,False,be,to,0.0,1,0.16666666666666666,False,0,0,0
1278,1009,47,stop,False,to,eating,0.0,1,0.125,False,0,0,0
1279,140,353,stop,False,might,in,0.0,1,0.125,False,0,0,0
1280,212,28,stop,False,to,in,0.0,1,0.125,False,0,0,0
1281,226,43,stop,False,Id,in,0.0,1,0.125,False,0,0,0
1282,264,28,stop,False,a,at,0.0,1,0.125,False,0,0,0
1283,362,16,stop,False,to,in,0.0,1,0.125,False,0,0,0
1284,502,345,stop,False,to,by,0.0,1,0.125,False,0,0,0
1285,519,170,stop,False,to,there,0.0,1,0.125,False,0,0,0
1286,1009,48,stop eating,False,to,I,0.0,1,1.0,False,0,0,0
1287,1009,48,eating,False,stop,I,0.0,1,0.2,False,0,0,0
1288,140,126,eating,False,was,at,0.0,1,0.2,False,0,0,0
1289,177,209,eating,False,actually,my,0.0,1,0.2,False,0,0,0
1290,247,66,eating,False,After,off,0.0,1,0.2,False,0,0,0
1291,54,12,eating,False,healthy,restaurant,0.0,1,0.2,False,0,0,0
1292,1009,50,got,False,I,the,0.0,1,0.038461538461538464,False,0,0,0
1293,1016,63,got,False,I,the,0.0,1,0.038461538461538464,False,0,0,0
1294,132,36,got,False,we,a,0.0,2,0.038461538461538464,False,0,0,0
1295,132,208,got,False,and,stuck,0.0,2,0.038461538461538464,False,0,0,0
1296,133,34,got,False,they,us,0.0,2,0.038461538461538464,False,0,0,0
1297,133,248,got,False,party,the,0.0,2,0.038461538461538464,False,0,0,0
1298,140,37,got,False,we,to,0.0,2,0.038461538461538464,False,0,0,0
1299,140,249,got,False,tacos,favorable,0.0,2,0.038461538461538464,False,0,0,0
1300,144,39,got,False,we,a,0.0,2,0.038461538461538464,False,0,0,0
1301,144,156,got,False,finally,our,0.0,2,0.038461538461538464,False,0,0,0
1302,175,6,got,False,and,Montreal,0.0,1,0.038461538461538464,False,0,0,0
1303,177,131,got,False,and,panzerotti,0.0,2,0.038461538461538464,False,0,0,0
1304,177,145,got,False,also,the,0.0,2,0.038461538461538464,False,0,0,0
1305,212,128,got,False,only,one,0.0,1,0.038461538461538464,False,0,0,0
1306,226,23,got,False,but,the,0.0,1,0.038461538461538464,False,0,0,0
1307,228,101,got,False,waitress,around,0.0,1,0.038461538461538464,False,0,0,0
1308,267,165,got,False,Hes,some,0.0,1,0.038461538461538464,False,0,0,0
1309,3,37,got,False,Theyve,about,0.0,1,0.038461538461538464,False,0,0,0
1310,381,64,got,False,and,to,1.0,1,0.038461538461538464,False,0,0,0
1311,384,11,got,False,I,to,0.0,2,0.038461538461538464,False,0,0,0
1312,384,20,got,False,we,the,0.0,2,0.038461538461538464,False,0,0,0
1313,386,32,got,False,I,carded,0.0,1,0.038461538461538464,False,0,0,0
1314,51,66,got,False,Girlfriend,the,0.0,1,0.038461538461538464,False,0,0,0
1315,529,26,got,False,and,crazy,0.0,1,0.038461538461538464,False,0,0,0
1316,62,72,got,False,we,our,0.0,1,0.038461538461538464,False,0,0,0
1317,624,1,got,False,I,a,0.0,1,0.038461538461538464,False,0,0,0
1318,1009,54,red,False,a,pepper,0.0,1,0.08333333333333333,False,0,0,0
1319,1015,55,red,False,the,wine,0.0,1,0.08333333333333333,False,0,0,0
1320,1037,71,red,False,the,pickled,0.0,1,0.08333333333333333,False,0,1,0
1321,131,126,red,False,The,bean,0.0,1,0.08333333333333333,False,0,0,0
1322,378,27,red,False,Their,wine,0.0,1,0.08333333333333333,False,0,0,0
1323,517,39,red,False,Get,bean,0.0,1,0.08333333333333333,False,0,0,0
1324,603,54,red,False,of,velvet,0.0,6,0.08333333333333333,False,0,0,0
1325,603,274,red,False,Or,Koolaid,0.0,6,0.08333333333333333,False,0,0,0
1326,603,298,red,False,their,velvet,0.0,6,0.08333333333333333,False,0,0,0
1327,603,319,red,False,of,food,0.0,6,0.08333333333333333,False,0,0,0
1328,603,330,red,False,think,is,0.0,6,0.08333333333333333,False,0,0,0
1329,603,354,red,False,meaty,slice,0.0,6,0.08333333333333333,False,0,0,0
1330,1009,55,red pepper,False,a,walnut,0.0,1,1.0,False,0,0,0
1331,1009,56,red pepper walnut,False,a,dip,0.0,1,1.0,False,0,0,0
1332,1009,55,pepper,False,red,walnut,0.0,1,0.3333333333333333,False,0,0,0
1333,141,52,pepper,True,black,mixed,1.0,2,0.3333333333333333,False,0,1,0
1334,141,83,pepper,True,the,taste,1.0,2,0.3333333333333333,False,0,0,0
1335,1009,56,pepper walnut,False,red,dip,0.0,1,1.0,False,0,0,0
1336,1009,57,pepper walnut dip,False,red,and,0.0,1,1.0,False,0,0,0
1337,1009,56,walnut,False,pepper,dip,0.0,1,1.0,False,0,0,0
1338,1009,57,walnut dip,False,pepper,and,0.0,1,1.0,False,0,0,0
1339,1009,57,dip,False,walnut,and,0.0,1,0.2,False,0,0,0
1340,505,13,dip,False,artichoke,and,0.0,3,0.2,False,0,0,0
1341,505,112,dip,False,artichoke,slathered,0.0,3,0.2,False,0,1,0
1342,505,242,dip,False,artichoke,on,0.0,3,0.2,False,0,0,0
1343,55,26,dip,False,eggplant,to,0.0,1,0.2,False,0,0,0
1344,1009,60,salad,False,a,trio,0.0,1,0.1,False,0,0,0
1345,1012,8,salad,True,fresh,with,1.0,1,0.1,False,0,0,0
1346,1028,44,salad,True,tostada,and,1.0,2,0.1,False,0,0,0
1347,1028,72,salad,True,same,again,1.0,2,0.1,False,0,0,0
1348,104,49,salad,True,a,generic,1.0,1,0.1,False,0,0,0
1349,125,58,salad,False,chicken,and,1.0,1,0.1,False,0,0,0
1350,141,121,salad,False,her,was,1.0,1,0.1,False,0,0,0
1351,384,51,salad,True,and,I,1.0,1,0.1,False,0,0,0
1352,624,7,salad,True,the,option,1.0,2,0.1,False,0,0,0
1353,624,74,salad,True,no,left,1.0,2,0.1,False,0,0,0
1354,1009,61,salad trio,True,a,to,1.0,1,1.0,False,0,0,0
1355,1009,61,trio,False,salad,to,0.0,1,1.0,False,0,0,0
1356,1009,63,share,False,to,and,1.0,1,0.25,False,0,0,0
1357,132,297,share,False,to,and,1.0,1,0.25,False,0,0,0
1358,62,102,share,False,you,it,0.0,1,0.25,False,0,0,0
1359,63,29,share,False,to,which,0.0,1,0.25,False,0,0,0
1360,1009,67,plenty,False,was,of,0.0,1,0.25,False,0,0,0
1361,247,37,plenty,False,was,of,0.0,2,0.25,False,0,0,0
1362,247,56,plenty,False,was,of,0.0,2,0.25,False,0,0,0
1363,253,57,plenty,False,are,of,0.0,1,0.25,False,0,0,0
1364,1009,73,two,False,the,of,1.0,2,0.047619047619047616,False,0,0,0
1365,1009,131,two,False,the,ask,0.0,2,0.047619047619047616,False,0,0,0
1366,1015,59,two,False,had,glasses,0.0,1,0.047619047619047616,False,0,0,0
1367,127,150,two,False,Over,days,0.0,1,0.047619047619047616,False,0,0,0
1368,133,319,two,False,with,others,0.0,2,0.047619047619047616,False,0,0,0
1369,133,324,two,False,my,tapas,0.0,2,0.047619047619047616,False,0,0,0
1370,140,186,two,False,ordered,burritos,0.0,3,0.047619047619047616,False,0,0,0
1371,140,319,two,False,place,stars,0.0,3,0.047619047619047616,False,0,0,0
1372,140,342,two,False,had,actually,0.0,3,0.047619047619047616,False,0,0,0
1373,15,6,two,False,authenticMy,favourite,0.0,1,0.047619047619047616,False,0,0,0
1374,151,53,two,False,order,things,0.0,1,0.047619047619047616,False,0,0,0
1375,212,72,two,False,take,bites,0.0,1,0.047619047619047616,False,0,0,0
1376,242,79,two,False,other,meals,0.0,1,0.047619047619047616,False,0,0,0
1377,247,31,two,False,than,people,0.0,1,0.047619047619047616,False,0,0,0
1378,392,74,two,False,these,things,0.0,1,0.047619047619047616,False,0,0,0
1379,502,167,two,False,the,slices,0.0,1,0.047619047619047616,False,0,0,0
1380,527,89,two,False,have,in,0.0,1,0.047619047619047616,False,0,0,0
1381,55,14,two,False,given,HUGE,0.0,1,0.047619047619047616,False,0,0,0
1382,603,9,two,False,cholesterol,thick,0.0,1,0.047619047619047616,False,0,1,0
1383,611,217,two,False,for,but,1.0,1,0.047619047619047616,False,0,0,0
1384,77,43,two,False,base,toppings,0.0,1,0.047619047619047616,False,0,0,0
1385,1009,81,left,False,much,over,0.0,1,0.2,False,0,0,0
1386,160,105,left,False,veal,and,0.0,2,0.2,False,0,0,0
1387,160,212,left,False,we,so,0.0,2,0.2,False,0,0,0
1388,212,140,left,False,they,wont,0.0,1,0.2,False,0,0,0
1389,228,31,left,False,our,get,0.0,1,0.2,False,0,0,0
1390,1009,86,salads,True,the,we,1.0,1,0.3333333333333333,False,0,0,0
1391,153,35,salads,True,their,are,1.0,1,0.3333333333333333,False,0,0,0
1392,505,66,salads,True,and,failed,1.0,1,0.3333333333333333,False,0,0,0
1393,1009,90,incredibleThis,False,were,restaurant,0.0,1,1.0,True,0,0,0
1394,1009,91,incredibleThis restaurant,False,were,is,0.0,1,1.0,True,0,0,0
1395,1009,91,restaurant,False,incredibleThis,is,0.0,2,0.0625,False,0,0,0
1396,1009,146,restaurant,False,the,was,1.0,2,0.0625,False,0,0,0
1397,1028,3,restaurant,False,the,here,1.0,1,0.0625,False,0,0,0
1398,132,57,restaurant,False,The,was,1.0,1,0.0625,False,0,0,0
1399,141,28,restaurant,False,the,was,1.0,1,0.0625,False,0,0,0
1400,160,41,restaurant,False,part,they,0.0,1,0.0625,False,0,0,0
1401,172,75,restaurant,False,The,was,1.0,1,0.0625,False,0,0,0
1402,174,93,restaurant,False,this,several,0.0,2,0.0625,False,0,0,0
1403,174,197,restaurant,False,Mexican,I,0.0,2,0.0625,False,0,0,0
1404,357,65,restaurant,False,stepchild,outside,0.0,3,0.0625,False,0,0,0
1405,357,69,restaurant,False,the,the,1.0,3,0.0625,False,0,0,0
1406,357,110,restaurant,False,the,to,1.0,3,0.0625,False,0,0,0
1407,392,4,restaurant,False,first,I,0.0,1,0.0625,False,0,0,0
1408,54,13,restaurant,False,eating,that,0.0,1,0.0625,False,0,0,0
1409,62,53,restaurant,False,the,which,1.0,1,0.0625,False,0,0,0
1410,630,2,restaurant,False,family,Fish,0.0,1,0.0625,False,0,0,0
1411,1009,95,veggie friendly,False,so,but,0.0,1,1.0,False,0,0,0
1412,1009,104,omnivore,False,your,friends,0.0,1,1.0,False,0,0,0
1413,1009,105,omnivore friends,False,your,grumpy,0.0,1,1.0,False,0,0,0
1414,1009,106,omnivore friends grumpy,False,your,to,1.0,1,1.0,False,0,0,0
1415,1009,105,friends,False,omnivore,grumpy,0.0,1,0.16666666666666666,False,0,0,0
1416,1021,8,friends,False,couple,to,0.0,1,0.16666666666666666,False,0,0,0
1417,1025,13,friends,False,my,and,1.0,1,0.16666666666666666,False,0,0,0
1418,140,93,friends,False,our,and,1.0,1,0.16666666666666666,False,0,0,0
1419,269,324,friends,False,for,and,1.0,1,0.16666666666666666,False,0,0,0
1420,62,4,friends,False,a,birthday,0.0,1,0.16666666666666666,False,0,0,0
1421,1009,106,friends grumpy,False,omnivore,to,0.0,1,1.0,False,0,0,0
1422,1009,106,grumpy,False,friends,to,0.0,1,0.5,False,0,0,0
1423,253,151,grumpy,False,and,The,1.0,1,0.5,False,0,0,0
1424,1009,114,incredible,False,an,spread,0.0,1,0.5,False,0,1,0
1425,364,90,incredible,False,make,drinks,0.0,1,0.5,False,0,0,0
1426,1009,115,incredible spread,False,an,of,0.0,1,1.0,False,0,0,0
1427,1009,115,spread,False,incredible,of,0.0,1,1.0,False,0,0,0
1428,1009,120,homemade,False,Their,drinks,0.0,1,0.3333333333333333,False,0,0,0
1429,42,83,homemade,False,their,chili,0.0,1,0.3333333333333333,False,0,1,0
1430,510,39,homemade,False,the,soup,0.0,1,0.3333333333333333,False,0,0,0
1431,1009,121,homemade drinks,False,Their,were,0.0,1,1.0,False,0,0,0
1432,1009,121,drinks,False,homemade,were,0.0,1,0.07142857142857142,False,0,0,0
1433,1029,62,drinks,False,our,for,1.0,1,0.07142857142857142,False,0,0,0
1434,1040,65,drinks,False,The,were,1.0,1,0.07142857142857142,False,0,0,0
1435,132,236,drinks,False,other,so,0.0,1,0.07142857142857142,False,0,0,0
1436,140,163,drinks,False,our,and,1.0,1,0.07142857142857142,False,0,0,0
1437,154,37,drinks,False,get,to,0.0,1,0.07142857142857142,False,0,0,0
1438,164,178,drinks,False,their,are,1.0,1,0.07142857142857142,False,0,0,0
1439,253,92,drinks,False,the,are,0.0,2,0.07142857142857142,False,0,0,0
1440,253,205,drinks,False,the,will,0.0,2,0.07142857142857142,False,0,0,0
1441,364,58,drinks,False,the,are,0.0,3,0.07142857142857142,False,0,0,0
1442,364,91,drinks,False,incredible,and,0.0,3,0.07142857142857142,False,0,0,0
1443,364,123,drinks,False,best,you,0.0,3,0.07142857142857142,False,0,0,0
1444,503,124,drinks,False,your,herbaceous,0.0,1,0.07142857142857142,False,0,1,0
1445,603,278,drinks,False,fountain,or,0.0,1,0.07142857142857142,False,0,0,0
1446,1009,128,decide,False,cant,between,0.0,1,1.0,False,0,0,0
1447,1009,132,two ask,False,the,for,1.0,1,1.0,False,0,0,0
1448,1009,132,ask,False,two,for,0.0,1,0.14285714285714285,False,0,0,0
1449,144,93,ask,False,would,but,0.0,2,0.14285714285714285,False,0,0,0
1450,144,118,ask,False,would,for,0.0,2,0.14285714285714285,False,0,0,0
1451,228,119,ask,False,to,a,0.0,1,0.14285714285714285,False,0,0,0
1452,357,112,ask,False,to,a,0.0,1,0.14285714285714285,False,0,0,0
1453,364,104,ask,False,you,for,0.0,1,0.14285714285714285,False,0,0,0
1454,602,55,ask,False,didnt,for,0.0,1,0.14285714285714285,False,0,0,0
1455,1009,143,problem,False,only,with,0.0,1,0.16666666666666666,False,0,0,0
1456,228,172,problem,False,major,is,0.0,1,0.16666666666666666,False,0,0,0
1457,242,32,problem,False,The,is,1.0,1,0.16666666666666666,False,0,0,0
1458,253,89,problem,False,The,is,1.0,1,0.16666666666666666,False,0,0,0
1459,353,36,problem,False,a,and,1.0,1,0.16666666666666666,False,0,0,0
1460,603,146,problem,False,drug,but,0.0,1,0.16666666666666666,False,0,0,0
1461,1009,154,clear,False,very,ordering,0.0,2,0.3333333333333333,False,0,0,0
1462,1009,185,clear,False,very,interaction,0.0,2,0.3333333333333333,False,0,0,0
1463,125,88,clear,False,and,dishes,0.0,1,0.3333333333333333,False,0,0,0
1464,1009,155,clear ordering,False,very,system,0.0,1,1.0,False,0,0,0
1465,1009,155,ordering,False,clear,system,0.0,1,0.25,False,0,0,0
1466,127,114,ordering,False,an,online,0.0,1,0.25,False,0,0,0
1467,269,290,ordering,False,need,what,0.0,1,0.25,False,0,0,0
1468,522,42,ordering,False,definitely,this,0.0,1,0.25,False,0,0,0
1469,1009,167,sit,False,you,down,0.0,1,0.3333333333333333,False,0,0,0
1470,228,17,sit,False,to,at,0.0,1,0.3333333333333333,False,0,0,0
1471,34,44,sit,False,can,and,0.0,1,0.3333333333333333,False,0,0,0
1472,1009,178,taking,False,were,our,0.0,1,0.3333333333333333,False,0,0,0
1473,242,240,taking,False,renovation,place,0.0,1,0.3333333333333333,False,0,0,0
1474,521,101,taking,False,by,half,0.0,1,0.3333333333333333,False,0,1,0
1475,1009,199,remember,False,wont,anything,0.0,1,0.2,False,0,0,0
1476,1039,17,remember,False,cant,the,0.0,1,0.2,False,0,0,0
1477,151,158,remember,False,I,really,0.0,1,0.2,False,0,0,0
1478,384,59,remember,False,cant,what,0.0,1,0.2,False,0,0,0
1479,392,32,remember,False,cant,everything,0.0,1,0.2,False,0,0,0
1480,1010,2,fun,False,a,place,1.0,1,0.125,False,0,0,0
1481,1024,59,fun,False,a,oldfashioned,0.0,1,0.125,False,0,0,0
1482,133,299,fun,False,was,sitting,0.0,1,0.125,False,0,0,0
1483,154,20,fun,False,a,place,1.0,1,0.125,False,0,0,0
1484,252,186,fun,False,is,none,0.0,1,0.125,False,0,0,0
1485,269,326,fun,False,and,Irish,0.0,1,0.125,False,0,0,0
1486,367,69,fun,False,a,touch,0.0,1,0.125,False,0,0,0
1487,393,34,fun,False,much,and,0.0,1,0.125,False,0,0,0
1488,1010,3,fun place,False,a,to,1.0,1,0.5,False,0,0,0
1489,154,21,fun place,False,a,to,1.0,1,0.5,False,0,0,0
1490,1010,5,shopAs,False,to,many,0.0,1,1.0,True,0,0,0
1491,1010,10,reviewers,False,other,have,0.0,1,0.5,False,0,0,0
1492,503,278,reviewers,False,other,on,0.0,1,0.5,False,0,0,0
1493,1010,12,said,False,have,its,0.0,1,0.0625,False,0,0,0
1494,133,256,said,False,they,they,0.0,1,0.0625,False,0,0,0
1495,141,96,said,False,She,she,0.0,2,0.0625,False,0,0,0
1496,141,119,said,False,friend,her,0.0,2,0.0625,False,0,0,0
1497,160,100,said,False,That,they,0.0,2,0.0625,False,0,0,0
1498,160,187,said,False,gelato,large,0.0,2,0.0625,False,0,1,0
1499,164,21,said,False,I,below,0.0,4,0.0625,False,0,0,0
1500,164,139,said,False,phone,that,0.0,4,0.0625,False,0,0,0
1501,164,162,said,False,I,below,0.0,4,0.0625,False,0,0,0
1502,164,275,said,False,That,the,0.0,4,0.0625,False,0,0,0
1503,174,51,said,False,That,it,0.0,1,0.0625,False,0,0,0
1504,177,92,said,False,guy,There,0.0,1,0.0625,False,0,0,0
1505,199,79,said,False,and,I,1.0,1,0.0625,False,0,0,0
1506,252,205,said,False,I,if,0.0,1,0.0625,False,0,0,0
1507,51,76,said,False,she,was,0.0,1,0.0625,False,0,0,0
1508,602,76,said,False,be,for,0.0,1,0.0625,False,0,0,0
1509,1010,15,pricey,False,a,place,1.0,1,0.25,False,0,0,0
1510,160,171,pricey,False,very,at,0.0,1,0.25,False,0,0,0
1511,242,103,pricey,False,bit,for,0.0,1,0.25,False,0,0,0
1512,624,23,pricey,False,of,too,0.0,1,0.25,False,0,0,0
1513,1010,16,pricey place,False,a,and,1.0,1,1.0,False,0,0,0
1514,1010,21,debate,False,no,over,0.0,1,1.0,False,0,0,0
1515,1010,23,thatHowever,False,over,its,0.0,1,1.0,True,0,0,0
1516,1010,27,pleasant,False,a,experience,0.0,1,0.5,False,0,0,0
1517,198,18,pleasant,False,were,and,0.0,1,0.5,False,0,0,0
1518,1010,28,pleasant experience,False,a,to,1.0,1,1.0,False,0,0,0
1519,1010,32,browse,False,there,and,0.0,1,1.0,False,0,0,0
1520,1010,34,pick,False,and,out,0.0,1,0.2,False,0,0,0
1521,1037,102,pick,False,and,it,1.0,1,0.2,False,0,0,0
1522,154,26,pick,False,and,up,0.0,1,0.2,False,0,0,0
1523,177,14,pick,False,to,up,0.0,1,0.2,False,0,0,0
1524,199,25,pick,False,to,up,0.0,1,0.2,False,0,0,0
1525,1010,37,cool,False,a,tea,1.0,1,1.0,False,0,0,0
1526,1010,38,cool tea,False,a,to,1.0,1,1.0,False,0,0,0
1527,1010,38,tea,True,cool,to,1.0,1,0.1111111111111111,False,0,0,0
1528,172,137,tea,True,a,and,1.0,1,0.1111111111111111,False,0,0,0
1529,269,249,tea,False,including,sweets,0.0,1,0.1111111111111111,False,0,0,0
1530,517,2,tea,False,iced,with,0.0,1,0.1111111111111111,False,0,0,0
1531,603,29,tea,False,sweet,a,0.0,3,0.1111111111111111,False,0,0,0
1532,603,259,tea,False,sweet,that,1.0,3,0.1111111111111111,False,0,0,0
1533,603,282,tea,False,unsweetened,for,1.0,3,0.1111111111111111,False,0,0,0
1534,77,144,tea,False,lemon,that,0.0,1,0.1111111111111111,False,0,0,0
1535,86,11,tea,False,green,slices,0.0,1,0.1111111111111111,False,0,0,0
1536,1010,40,try,False,to,out,0.0,2,0.05,False,0,0,0
1537,1010,64,try,False,and,out,0.0,2,0.05,False,0,0,0
1538,1039,138,try,False,and,something,0.0,1,0.05,False,0,0,0
1539,133,348,try,False,you,this,0.0,1,0.05,False,0,0,0
1540,141,147,try,False,and,something,0.0,1,0.05,False,0,0,0
1541,154,59,try,False,would,it,0.0,1,0.05,False,0,0,0
1542,172,57,try,False,a,First,0.0,1,0.05,False,0,0,0
1543,205,127,try,False,you,another,0.0,1,0.05,False,0,0,0
1544,212,34,try,False,a,I,0.0,1,0.05,False,0,0,0
1545,222,91,try,False,to,a,0.0,1,0.05,False,0,0,0
1546,231,30,try,False,to,it,0.0,1,0.05,False,0,0,0
1547,247,18,try,False,to,them,0.0,1,0.05,False,0,0,0
1548,264,24,try,False,I,to,0.0,1,0.05,False,0,0,0
1549,33,2,try,False,to,this,0.0,2,0.05,False,0,0,0
1550,33,48,try,False,to,the,0.0,2,0.05,False,0,0,0
1551,362,33,try,False,to,them,0.0,1,0.05,False,0,0,0
1552,40,49,try,False,to,out,0.0,1,0.05,False,0,0,0
1553,55,98,try,False,to,the,0.0,1,0.05,False,0,0,0
1554,60,77,try,False,to,the,0.0,1,0.05,False,0,0,0
1555,67,6,try,False,a,since,0.0,1,0.05,False,0,0,0
1556,1010,45,ramen,True,or,brands,1.0,1,1.0,False,0,0,0
1557,1010,46,ramen brands,False,or,you,0.0,1,1.0,False,0,0,0
1558,1010,46,brands,False,ramen,you,0.0,1,1.0,False,0,0,0
1559,1010,49,find,False,wont,anywhere,0.0,1,0.16666666666666666,False,0,0,0
1560,153,24,find,False,I,some,0.0,2,0.16666666666666666,False,0,0,0
1561,153,55,find,False,I,their,0.0,2,0.16666666666666666,False,0,0,0
1562,174,122,find,False,I,one,0.0,1,0.16666666666666666,False,0,0,0
1563,255,5,find,False,to,much,0.0,1,0.16666666666666666,False,0,0,0
1564,3,63,find,False,youll,less,0.0,1,0.16666666666666666,False,0,1,0
1565,1010,50,find anywhere,False,wont,near,0.0,1,1.0,False,0,0,0
1566,1010,51,find anywhere near,False,wont,by,0.0,1,1.0,False,0,0,0
1567,1010,50,anywhere,False,find,near,0.0,1,0.3333333333333333,False,0,0,0
1568,253,11,anywhere,False,not,close,0.0,1,0.3333333333333333,False,0,0,0
1569,510,68,anywhere,False,get,else,0.0,1,0.3333333333333333,False,0,0,0
1570,1010,51,anywhere near,False,find,by,0.0,1,1.0,False,0,0,0
1571,1010,51,near,False,anywhere,by,0.0,1,0.2,False,0,0,0
1572,222,49,near,False,seated,a,0.0,1,0.2,False,0,0,0
1573,238,45,near,False,options,my,0.0,2,0.2,False,0,0,0
1574,238,128,near,False,option,my,0.0,2,0.2,False,0,0,0
1575,529,21,near,False,live,the,0.0,1,0.2,False,0,0,0
1576,1010,53,My,False,by,recommendation,0.0,1,0.2,True,0,0,0
1577,141,117,My,False,soups,friend,0.0,1,0.2,True,0,0,0
1578,228,137,My,False,us,cheeseburger,0.0,1,0.2,True,0,0,0
1579,269,71,My,False,do,beacon,0.0,1,0.2,True,0,0,0
1580,67,47,My,False,Coffee,nephews,0.0,1,0.2,True,0,0,0
1581,1010,54,My recommendation,False,by,would,0.0,1,1.0,True,0,0,0
1582,1010,62,sandwich bar,False,their,and,1.0,1,1.0,False,0,0,0
1583,1010,67,focaccia,True,the,there,1.0,1,1.0,False,0,0,0
1584,1010,70,pair,False,and,it,1.0,1,1.0,False,0,0,0
1585,1010,75,fresh orange,False,their,juice,0.0,1,1.0,False,0,0,0
1586,1010,76,fresh orange juice,False,their,after,0.0,1,1.0,False,0,0,0
1587,1010,75,orange,False,fresh,juice,0.0,1,1.0,False,0,0,0
1588,1010,76,orange juice,True,fresh,after,1.0,1,1.0,False,0,0,0
1589,1010,76,juice,False,orange,after,0.0,1,0.3333333333333333,False,0,0,0
1590,1029,72,juice,False,pineapple,not,0.0,1,0.3333333333333333,False,0,0,0
1591,55,64,juice,True,The,was,1.0,1,0.3333333333333333,False,0,0,0
1592,1010,78,browsing,False,after,through,0.0,1,1.0,False,0,0,0
1593,1010,81,picking,False,and,out,0.0,1,0.5,False,0,0,0
1594,510,103,picking,False,for,up,0.0,1,0.5,False,0,0,0
1595,1010,85,interesting,False,few,grocery,0.0,1,1.0,False,0,0,0
