,docID,position,term,label,term_before,term_after,inPrefixSuffix,tf,idf,isCapitalized
1647,603,330,red,False,think,is,0.0,6,0.08333333333333333,False
1648,603,354,red,False,meaty,slice,0.0,6,0.08333333333333333,False
1649,1009,55,red pepper,False,a,walnut,0.0,1,1.0,False
1650,1009,56,red pepper walnut,False,a,dip,0.0,1,1.0,False
1651,1009,55,pepper,False,red,walnut,0.0,1,0.3333333333333333,False
1652,141,52,pepper,True,black,mixed,1.0,2,0.3333333333333333,False
1653,141,83,pepper,True,the,taste,1.0,2,0.3333333333333333,False
1654,1009,56,pepper walnut,False,red,dip,0.0,1,1.0,False
1655,1009,57,pepper walnut dip,False,red,and,0.0,1,1.0,False
1656,1009,56,walnut,False,pepper,dip,0.0,1,1.0,False
1657,1009,57,walnut dip,False,pepper,and,0.0,1,1.0,False
1658,1009,57,dip,False,walnut,and,0.0,1,0.2,False
1659,505,13,dip,False,artichoke,and,0.0,3,0.2,False
1660,505,112,dip,False,artichoke,slathered,0.0,3,0.2,False
1661,505,242,dip,False,artichoke,on,0.0,3,0.2,False
1662,55,26,dip,False,eggplant,to,0.0,1,0.2,False
1663,1009,60,salad,False,a,trio,0.0,1,0.1,False
1664,1012,8,salad,True,fresh,with,1.0,1,0.1,False
1665,1028,44,salad,True,tostada,and,1.0,2,0.1,False
1666,1028,72,salad,True,same,again,1.0,2,0.1,False
1667,104,49,salad,True,a,generic,1.0,1,0.1,False
1668,125,58,salad,False,chicken,and,1.0,1,0.1,False
1669,141,121,salad,False,her,was,1.0,1,0.1,False
1670,384,51,salad,True,and,I,1.0,1,0.1,False
1671,624,7,salad,True,the,option,1.0,2,0.1,False
1672,624,74,salad,True,no,left,1.0,2,0.1,False
1673,1009,61,salad trio,True,a,to,1.0,1,1.0,False
1674,1009,61,trio,False,salad,to,0.0,1,1.0,False
1675,1009,63,share,False,to,and,1.0,1,0.25,False
1676,132,297,share,False,to,and,1.0,1,0.25,False
1677,62,102,share,False,you,it,0.0,1,0.25,False
1678,63,29,share,False,to,which,0.0,1,0.25,False
1679,1009,67,plenty,False,was,of,0.0,1,0.25,False
1680,247,37,plenty,False,was,of,0.0,2,0.25,False
1681,247,56,plenty,False,was,of,0.0,2,0.25,False
1682,253,57,plenty,False,are,of,0.0,1,0.25,False
1683,1009,73,two,False,the,of,1.0,2,0.047619047619047616,False
1684,1009,131,two,False,the,ask,0.0,2,0.047619047619047616,False
1685,1015,59,two,False,had,glasses,0.0,1,0.047619047619047616,False
1686,127,150,two,False,Over,days,0.0,1,0.047619047619047616,False
1687,133,319,two,False,with,others,0.0,2,0.047619047619047616,False
1688,133,324,two,False,my,tapas,0.0,2,0.047619047619047616,False
1689,140,186,two,False,ordered,burritos,0.0,3,0.047619047619047616,False
1690,140,319,two,False,place,stars,0.0,3,0.047619047619047616,False
1691,140,342,two,False,had,actually,0.0,3,0.047619047619047616,False
1692,15,6,two,False,authenticMy,favourite,0.0,1,0.047619047619047616,False
1693,151,53,two,False,order,things,0.0,1,0.047619047619047616,False
1694,212,72,two,False,take,bites,0.0,1,0.047619047619047616,False
1695,242,79,two,False,other,meals,0.0,1,0.047619047619047616,False
1696,247,31,two,False,than,people,0.0,1,0.047619047619047616,False
1697,392,74,two,False,these,things,0.0,1,0.047619047619047616,False
1698,502,167,two,False,the,slices,0.0,1,0.047619047619047616,False
1699,527,89,two,False,have,in,0.0,1,0.047619047619047616,False
1700,55,14,two,False,given,HUGE,0.0,1,0.047619047619047616,False
1701,603,9,two,False,cholesterol,thick,0.0,1,0.047619047619047616,False
1702,611,217,two,False,for,but,1.0,1,0.047619047619047616,False
1703,77,43,two,False,base,toppings,0.0,1,0.047619047619047616,False
1704,1009,81,left,False,much,over,0.0,1,0.2,False
1705,160,105,left,False,veal,and,0.0,2,0.2,False
1706,160,212,left,False,we,so,0.0,2,0.2,False
1707,212,140,left,False,they,wont,0.0,1,0.2,False
1708,228,31,left,False,our,get,0.0,1,0.2,False
1709,1009,86,salads,True,the,we,1.0,1,0.3333333333333333,False
1710,153,35,salads,True,their,are,1.0,1,0.3333333333333333,False
1711,505,66,salads,True,and,failed,1.0,1,0.3333333333333333,False
1712,1009,90,incredibleThis,False,were,restaurant,0.0,1,1.0,True
1713,1009,91,incredibleThis restaurant,False,were,is,0.0,1,1.0,True
1714,1009,91,restaurant,False,incredibleThis,is,0.0,2,0.0625,False
1715,1009,146,restaurant,False,the,was,1.0,2,0.0625,False
1716,1028,3,restaurant,False,the,here,1.0,1,0.0625,False
1717,132,57,restaurant,False,The,was,1.0,1,0.0625,False
1718,141,28,restaurant,False,the,was,1.0,1,0.0625,False
1719,160,41,restaurant,False,part,they,0.0,1,0.0625,False
1720,172,75,restaurant,False,The,was,1.0,1,0.0625,False
1721,174,93,restaurant,False,this,several,0.0,2,0.0625,False
1722,174,197,restaurant,False,Mexican,I,0.0,2,0.0625,False
1723,357,65,restaurant,False,stepchild,outside,0.0,3,0.0625,False
1724,357,69,restaurant,False,the,the,1.0,3,0.0625,False
1725,357,110,restaurant,False,the,to,1.0,3,0.0625,False
1726,392,4,restaurant,False,first,I,0.0,1,0.0625,False
1727,54,13,restaurant,False,eating,that,0.0,1,0.0625,False
1728,62,53,restaurant,False,the,which,1.0,1,0.0625,False
1729,630,2,restaurant,False,family,Fish,0.0,1,0.0625,False
1730,1009,95,veggie friendly,False,so,but,0.0,1,1.0,False
1731,1009,104,omnivore,False,your,friends,0.0,1,1.0,False
1732,1009,105,omnivore friends,False,your,grumpy,0.0,1,1.0,False
1733,1009,106,omnivore friends grumpy,False,your,to,1.0,1,1.0,False
1734,1009,105,friends,False,omnivore,grumpy,0.0,1,0.16666666666666666,False
1735,1021,8,friends,False,couple,to,0.0,1,0.16666666666666666,False
1736,1025,13,friends,False,my,and,1.0,1,0.16666666666666666,False
1737,140,93,friends,False,our,and,1.0,1,0.16666666666666666,False
1738,269,324,friends,False,for,and,1.0,1,0.16666666666666666,False
1739,62,4,friends,False,a,birthday,0.0,1,0.16666666666666666,False
1740,1009,106,friends grumpy,False,omnivore,to,0.0,1,1.0,False
1741,1009,106,grumpy,False,friends,to,0.0,1,0.5,False
1742,253,151,grumpy,False,and,The,1.0,1,0.5,False
1743,1009,114,incredible,False,an,spread,0.0,1,0.5,False
1744,364,90,incredible,False,make,drinks,0.0,1,0.5,False
1745,1009,115,incredible spread,False,an,of,0.0,1,1.0,False
1746,1009,115,spread,False,incredible,of,0.0,1,1.0,False
1747,1009,120,homemade,False,Their,drinks,0.0,1,0.3333333333333333,False
1748,42,83,homemade,False,their,chili,0.0,1,0.3333333333333333,False
1749,510,39,homemade,False,the,soup,0.0,1,0.3333333333333333,False
1750,1009,121,homemade drinks,False,Their,were,0.0,1,1.0,False
1751,1009,121,drinks,False,homemade,were,0.0,1,0.07142857142857142,False
1752,1029,62,drinks,False,our,for,1.0,1,0.07142857142857142,False
1753,1040,65,drinks,False,The,were,1.0,1,0.07142857142857142,False
1754,132,236,drinks,False,other,so,0.0,1,0.07142857142857142,False
1755,140,163,drinks,False,our,and,1.0,1,0.07142857142857142,False
1756,154,37,drinks,False,get,to,0.0,1,0.07142857142857142,False
1757,164,178,drinks,False,their,are,1.0,1,0.07142857142857142,False
1758,253,92,drinks,False,the,are,0.0,2,0.07142857142857142,False
1759,253,205,drinks,False,the,will,0.0,2,0.07142857142857142,False
1760,364,58,drinks,False,the,are,0.0,3,0.07142857142857142,False
1761,364,91,drinks,False,incredible,and,0.0,3,0.07142857142857142,False
1762,364,123,drinks,False,best,you,0.0,3,0.07142857142857142,False
1763,503,124,drinks,False,your,herbaceous,0.0,1,0.07142857142857142,False
1764,603,278,drinks,False,fountain,or,0.0,1,0.07142857142857142,False
1765,1009,128,decide,False,cant,between,0.0,1,1.0,False
1766,1009,132,two ask,False,the,for,1.0,1,1.0,False
1767,1009,132,ask,False,two,for,0.0,1,0.14285714285714285,False
1768,144,93,ask,False,would,but,0.0,2,0.14285714285714285,False
1769,144,118,ask,False,would,for,0.0,2,0.14285714285714285,False
1770,228,119,ask,False,to,a,0.0,1,0.14285714285714285,False
1771,357,112,ask,False,to,a,0.0,1,0.14285714285714285,False
1772,364,104,ask,False,you,for,0.0,1,0.14285714285714285,False
1773,602,55,ask,False,didnt,for,0.0,1,0.14285714285714285,False
1774,1009,143,problem,False,only,with,0.0,1,0.16666666666666666,False
1775,228,172,problem,False,major,is,0.0,1,0.16666666666666666,False
1776,242,32,problem,False,The,is,1.0,1,0.16666666666666666,False
1777,253,89,problem,False,The,is,1.0,1,0.16666666666666666,False
1778,353,36,problem,False,a,and,1.0,1,0.16666666666666666,False
1779,603,146,problem,False,drug,but,0.0,1,0.16666666666666666,False
1780,1009,154,clear,False,very,ordering,0.0,2,0.3333333333333333,False
1781,1009,185,clear,False,very,interaction,0.0,2,0.3333333333333333,False
1782,125,88,clear,False,and,dishes,0.0,1,0.3333333333333333,False
1783,1009,155,clear ordering,False,very,system,0.0,1,1.0,False
1784,1009,155,ordering,False,clear,system,0.0,1,0.25,False
1785,127,114,ordering,False,an,online,0.0,1,0.25,False
1786,269,290,ordering,False,need,what,0.0,1,0.25,False
1787,522,42,ordering,False,definitely,this,0.0,1,0.25,False
1788,1009,167,sit,False,you,down,0.0,1,0.3333333333333333,False
1789,228,17,sit,False,to,at,0.0,1,0.3333333333333333,False
1790,34,44,sit,False,can,and,0.0,1,0.3333333333333333,False
1791,1009,178,taking,False,were,our,0.0,1,0.3333333333333333,False
1792,242,240,taking,False,renovation,place,0.0,1,0.3333333333333333,False
1793,521,101,taking,False,by,half,0.0,1,0.3333333333333333,False
1794,1009,199,remember,False,wont,anything,0.0,1,0.2,False
1795,1039,17,remember,False,cant,the,0.0,1,0.2,False
1796,151,158,remember,False,I,really,0.0,1,0.2,False
1797,384,59,remember,False,cant,what,0.0,1,0.2,False
1798,392,32,remember,False,cant,everything,0.0,1,0.2,False
1799,1010,2,fun,False,a,place,1.0,1,0.125,False
1800,1024,59,fun,False,a,oldfashioned,0.0,1,0.125,False
1801,133,299,fun,False,was,sitting,0.0,1,0.125,False
1802,154,20,fun,False,a,place,1.0,1,0.125,False
1803,252,186,fun,False,is,none,0.0,1,0.125,False
1804,269,326,fun,False,and,Irish,0.0,1,0.125,False
1805,367,69,fun,False,a,touch,0.0,1,0.125,False
1806,393,34,fun,False,much,and,0.0,1,0.125,False
1807,1010,3,fun place,False,a,to,1.0,1,0.5,False
1808,154,21,fun place,False,a,to,1.0,1,0.5,False
1809,1010,5,shopAs,False,to,many,0.0,1,1.0,True
1810,1010,10,reviewers,False,other,have,0.0,1,0.5,False
1811,503,278,reviewers,False,other,on,0.0,1,0.5,False
1812,1010,12,said,False,have,its,0.0,1,0.0625,False
1813,133,256,said,False,they,they,0.0,1,0.0625,False
1814,141,96,said,False,She,she,0.0,2,0.0625,False
1815,141,119,said,False,friend,her,0.0,2,0.0625,False
1816,160,100,said,False,That,they,0.0,2,0.0625,False
1817,160,187,said,False,gelato,large,0.0,2,0.0625,False
1818,164,21,said,False,I,below,0.0,4,0.0625,False
1819,164,139,said,False,phone,that,0.0,4,0.0625,False
1820,164,162,said,False,I,below,0.0,4,0.0625,False
1821,164,275,said,False,That,the,0.0,4,0.0625,False
1822,174,51,said,False,That,it,0.0,1,0.0625,False
1823,177,92,said,False,guy,There,0.0,1,0.0625,False
1824,199,79,said,False,and,I,1.0,1,0.0625,False
1825,252,205,said,False,I,if,0.0,1,0.0625,False
1826,51,76,said,False,she,was,0.0,1,0.0625,False
1827,602,76,said,False,be,for,0.0,1,0.0625,False
1828,1010,15,pricey,False,a,place,1.0,1,0.25,False
1829,160,171,pricey,False,very,at,0.0,1,0.25,False
1830,242,103,pricey,False,bit,for,0.0,1,0.25,False
1831,624,23,pricey,False,of,too,0.0,1,0.25,False
1832,1010,16,pricey place,False,a,and,1.0,1,1.0,False
1833,1010,21,debate,False,no,over,0.0,1,1.0,False
1834,1010,23,thatHowever,False,over,its,0.0,1,1.0,True
1835,1010,27,pleasant,False,a,experience,0.0,1,0.5,False
1836,198,18,pleasant,False,were,and,0.0,1,0.5,False
1837,1010,28,pleasant experience,False,a,to,1.0,1,1.0,False
1838,1010,32,browse,False,there,and,0.0,1,1.0,False
1839,1010,34,pick,False,and,out,0.0,1,0.2,False
1840,1037,102,pick,False,and,it,1.0,1,0.2,False
1841,154,26,pick,False,and,up,0.0,1,0.2,False
1842,177,14,pick,False,to,up,0.0,1,0.2,False
1843,199,25,pick,False,to,up,0.0,1,0.2,False
1844,1010,37,cool,False,a,tea,1.0,1,1.0,False
1845,1010,38,cool tea,False,a,to,1.0,1,1.0,False
1846,1010,38,tea,True,cool,to,1.0,1,0.1111111111111111,False
1847,172,137,tea,True,a,and,1.0,1,0.1111111111111111,False
1848,269,249,tea,False,including,sweets,0.0,1,0.1111111111111111,False
1849,517,2,tea,False,iced,with,0.0,1,0.1111111111111111,False
1850,603,29,tea,False,sweet,a,0.0,3,0.1111111111111111,False
1851,603,259,tea,False,sweet,that,1.0,3,0.1111111111111111,False
1852,603,282,tea,False,unsweetened,for,1.0,3,0.1111111111111111,False
1853,77,144,tea,False,lemon,that,0.0,1,0.1111111111111111,False
1854,86,11,tea,False,green,slices,0.0,1,0.1111111111111111,False
1855,1010,40,try,False,to,out,0.0,2,0.05,False
1856,1010,64,try,False,and,out,0.0,2,0.05,False
1857,1039,138,try,False,and,something,0.0,1,0.05,False
1858,133,348,try,False,you,this,0.0,1,0.05,False
1859,141,147,try,False,and,something,0.0,1,0.05,False
1860,154,59,try,False,would,it,0.0,1,0.05,False
1861,172,57,try,False,a,First,0.0,1,0.05,False
1862,205,127,try,False,you,another,0.0,1,0.05,False
1863,212,34,try,False,a,I,0.0,1,0.05,False
1864,222,91,try,False,to,a,0.0,1,0.05,False
1865,231,30,try,False,to,it,0.0,1,0.05,False
1866,247,18,try,False,to,them,0.0,1,0.05,False
1867,264,24,try,False,I,to,0.0,1,0.05,False
1868,33,2,try,False,to,this,0.0,2,0.05,False
1869,33,48,try,False,to,the,0.0,2,0.05,False
1870,362,33,try,False,to,them,0.0,1,0.05,False
1871,40,49,try,False,to,out,0.0,1,0.05,False
1872,55,98,try,False,to,the,0.0,1,0.05,False
1873,60,77,try,False,to,the,0.0,1,0.05,False
1874,67,6,try,False,a,since,0.0,1,0.05,False
1875,1010,45,ramen,True,or,brands,1.0,1,1.0,False
1876,1010,46,ramen brands,False,or,you,0.0,1,1.0,False
1877,1010,46,brands,False,ramen,you,0.0,1,1.0,False
1878,1010,49,find,False,wont,anywhere,0.0,1,0.16666666666666666,False
1879,153,24,find,False,I,some,0.0,2,0.16666666666666666,False
1880,153,55,find,False,I,their,0.0,2,0.16666666666666666,False
1881,174,122,find,False,I,one,0.0,1,0.16666666666666666,False
1882,255,5,find,False,to,much,0.0,1,0.16666666666666666,False
1883,3,63,find,False,youll,less,0.0,1,0.16666666666666666,False
1884,1010,50,find anywhere,False,wont,near,0.0,1,1.0,False
1885,1010,51,find anywhere near,False,wont,by,0.0,1,1.0,False
1886,1010,50,anywhere,False,find,near,0.0,1,0.3333333333333333,False
1887,253,11,anywhere,False,not,close,0.0,1,0.3333333333333333,False
1888,510,68,anywhere,False,get,else,0.0,1,0.3333333333333333,False
1889,1010,51,anywhere near,False,find,by,0.0,1,1.0,False
1890,1010,51,near,False,anywhere,by,0.0,1,0.2,False
1891,222,49,near,False,seated,a,0.0,1,0.2,False
1892,238,45,near,False,options,my,0.0,2,0.2,False
1893,238,128,near,False,option,my,0.0,2,0.2,False
1894,529,21,near,False,live,the,0.0,1,0.2,False
1895,1010,53,My,False,by,recommendation,0.0,1,0.2,True
1896,141,117,My,False,soups,friend,0.0,1,0.2,True
1897,228,137,My,False,us,cheeseburger,0.0,1,0.2,True
1898,269,71,My,False,do,beacon,0.0,1,0.2,True
1899,67,47,My,False,Coffee,nephews,0.0,1,0.2,True
1900,1010,54,My recommendation,False,by,would,0.0,1,1.0,True
1901,1010,62,sandwich bar,False,their,and,1.0,1,1.0,False
1902,1010,67,focaccia,True,the,there,1.0,1,1.0,False
1903,1010,70,pair,False,and,it,1.0,1,1.0,False
1904,1010,75,fresh orange,False,their,juice,0.0,1,1.0,False
1905,1010,76,fresh orange juice,False,their,after,0.0,1,1.0,False
1906,1010,75,orange,False,fresh,juice,0.0,1,1.0,False
1907,1010,76,orange juice,True,fresh,after,1.0,1,1.0,False
1908,1010,76,juice,False,orange,after,0.0,1,0.3333333333333333,False
1909,1029,72,juice,False,pineapple,not,0.0,1,0.3333333333333333,False
1910,55,64,juice,True,The,was,1.0,1,0.3333333333333333,False
1911,1010,78,browsing,False,after,through,0.0,1,1.0,False
1912,1010,81,picking,False,and,out,0.0,1,0.5,False
1913,510,103,picking,False,for,up,0.0,1,0.5,False
1914,1010,85,interesting,False,few,grocery,0.0,1,1.0,False
1915,1010,86,interesting grocery,False,few,items,0.0,1,1.0,False
1916,1010,87,interesting grocery items,False,few,to,0.0,1,1.0,False
1917,1010,86,grocery,False,interesting,items,0.0,1,0.2,False
1918,160,38,grocery,False,Part,and,0.0,1,0.2,False
1919,177,41,grocery,False,go,shopping,0.0,1,0.2,False
1920,247,137,grocery,False,any,store,0.0,1,0.2,False
1921,630,27,grocery,False,little,shop,0.0,1,0.2,False
1922,1010,87,grocery items,False,interesting,to,0.0,1,1.0,False
1923,1010,87,items,False,grocery,to,0.0,1,0.2,False
1924,1039,70,items,False,priced,were,0.0,2,0.2,False
1925,1039,74,items,False,bigger,like,0.0,2,0.2,False
1926,357,98,items,False,meaty,w,0.0,1,0.2,False
1927,77,77,items,False,side,I,0.0,1,0.2,False
1928,1010,89,experiment,False,to,with,0.0,1,1.0,False
1929,1012,2,meals,False,your,start,0.0,1,0.25,False
1930,1042,37,meals,False,The,dont,0.0,1,0.25,False
1931,242,71,meals,False,had,with,0.0,2,0.25,False
1932,242,80,meals,False,two,were,0.0,2,0.25,False
1933,1012,3,meals start,False,your,off,0.0,1,1.0,False
1934,1012,3,start,False,meals,off,0.0,1,0.3333333333333333,False
1935,250,37,start,False,you,seeing,0.0,1,0.3333333333333333,False
1936,519,96,start,False,didnt,your,0.0,1,0.3333333333333333,False
1937,1012,8,fresh salad,False,a,with,1.0,1,1.0,False
1938,1012,11,heavenly,False,a,dressing,0.0,1,0.5,False
1939,164,308,heavenly,False,is,Anyway,0.0,1,0.5,False
1940,1012,12,heavenly dressing,False,a,it,0.0,1,1.0,False
1941,1012,12,dressing,False,heavenly,it,0.0,1,1.0,False
1942,1012,15,cheese,True,has,in,1.0,1,0.058823529411764705,False
1943,141,72,cheese,False,parmesan,and,0.0,1,0.058823529411764705,False
1944,151,115,cheese,False,goat,on,0.0,1,0.058823529411764705,False
1945,177,228,cheese,True,Just,and,1.0,1,0.058823529411764705,False
1946,228,73,cheese,False,the,burger,0.0,1,0.058823529411764705,False
1947,242,90,cheese,False,grilled,is,0.0,1,0.058823529411764705,False
1948,247,58,cheese,True,of,but,1.0,1,0.058823529411764705,False
1949,255,63,cheese,False,and,was,1.0,1,0.058823529411764705,False
1950,393,20,cheese,True,vegan,options,1.0,1,0.058823529411764705,False
1951,502,92,cheese,True,not,that,1.0,1,0.058823529411764705,False
1952,51,40,cheese,False,grilled,sandwich,0.0,2,0.058823529411764705,False
1953,51,69,cheese,False,grilled,sandwich,0.0,2,0.058823529411764705,False
1954,603,49,cheese,False,n,and,0.0,3,0.058823529411764705,False
1955,603,255,cheese,False,powdered,monstrosity,1.0,3,0.058823529411764705,False
1956,603,339,cheese,False,cream,frosting,0.0,3,0.058823529411764705,False
1957,626,39,cheese,True,a,addict,1.0,1,0.058823529411764705,False
1958,9,12,cheese,False,the,curds,0.0,1,0.058823529411764705,False
1959,1012,23,bring,False,they,you,0.0,1,0.16666666666666666,False
1960,241,67,bring,False,They,a,0.0,1,0.16666666666666666,False
1961,34,3,bring,False,to,dogs,0.0,2,0.16666666666666666,False
1962,34,12,bring,False,you,your,0.0,2,0.16666666666666666,False
1963,529,141,bring,False,to,the,0.0,1,0.16666666666666666,False
1964,611,358,bring,False,cant,myself,0.0,1,0.16666666666666666,False
1965,1012,26,fresh warm,False,you,bread,0.0,1,1.0,False
1966,1012,27,fresh warm bread,False,you,even,0.0,1,1.0,False
1967,1012,27,warm bread,False,fresh,even,0.0,1,1.0,False
1968,1012,27,bread,True,warm,even,1.0,1,0.125,False
1969,1039,26,bread,False,the,pudding,0.0,1,0.125,False
1970,125,86,bread,True,and,and,1.0,1,0.125,False
1971,131,90,bread,True,some,or,1.0,1,0.125,False
1972,151,83,bread,True,soft,and,1.0,1,0.125,False
1973,241,72,bread,True,of,to,1.0,1,0.125,False
1974,510,34,bread,True,of,to,1.0,1,0.125,False
1975,611,201,bread,False,flat,helped,0.0,1,0.125,False
1976,1012,33,FOR,False,GO,THE,0.0,1,1.0,True
1977,1012,34,FOR THE,False,GO,PIZZAThis,0.0,1,1.0,True
1978,1012,35,FOR THE PIZZAThis,False,GO,is,0.0,1,1.0,True
1979,1012,34,THE,False,FOR,PIZZAThis,0.0,1,1.0,True
1980,1012,35,THE PIZZAThis,False,FOR,is,0.0,1,1.0,True
1981,1012,35,PIZZAThis,False,THE,is,0.0,1,1.0,True
1982,1012,40,given,False,have,the,0.0,1,0.125,False
1983,133,20,given,False,Especially,how,0.0,1,0.125,False
1984,144,167,given,False,and,us,0.0,1,0.125,False
1985,151,78,given,False,were,a,0.0,1,0.125,False
1986,172,40,given,False,never,it,0.0,1,0.125,False
1987,174,162,given,False,high,that,0.0,1,0.125,False
1988,228,114,given,False,were,silverware,0.0,1,0.125,False
1989,55,13,given,False,were,two,0.0,1,0.125,False
1990,1012,47,pizza,True,Their,is,1.0,1,0.1,False
1991,1038,10,pizza,False,Bridge,and,0.0,1,0.1,False
1992,151,107,pizza,True,The,had,1.0,1,0.1,False
1993,177,116,pizza,True,pasta,and,1.0,1,0.1,False
1994,360,1,pizza,True,Great,and,1.0,1,0.1,False
1995,393,8,pizza,True,customizable,place,1.0,1,0.1,False
1996,502,55,pizza,True,the,thats,1.0,2,0.1,False
1997,502,236,pizza,True,friendliest,joint,1.0,2,0.1,False
1998,519,9,pizza,False,and,crust,0.0,2,0.1,False
1999,519,61,pizza,False,The,was,1.0,2,0.1,False
2000,1012,50,amazing fresh,False,is,and,1.0,1,1.0,False
2001,1012,58,portion,False,the,are,0.0,1,0.1,False
2002,1037,30,portion,False,curry,at,0.0,1,0.1,False
2003,18,56,portion,False,the,sizes,0.0,1,0.1,False
2004,231,148,portion,False,main,of,0.0,1,0.1,False
2005,247,25,portion,False,large,if,0.0,1,0.1,False
2006,356,1,portion,False,Holy,sizes,0.0,1,0.1,False
2007,502,145,portion,False,a,as,1.0,1,0.1,False
2008,57,18,portion,False,big,thoughThe,0.0,1,0.1,False
2009,611,215,portion,False,generous,for,0.0,1,0.1,False
2010,624,27,portion,False,the,sizes,0.0,1,0.1,False
2011,1012,64,pasta,True,Their,is,1.0,1,0.1,False
2012,125,68,pasta,True,sisters,dish,1.0,1,0.1,False
2013,151,61,pasta,True,a,dish,1.0,3,0.1,False
2014,151,97,pasta,True,The,was,1.0,3,0.1,False
2015,151,155,pasta,True,of,and,1.0,3,0.1,False
2016,160,109,pasta,True,penne,left,1.0,4,0.1,False
2017,160,121,pasta,True,hates,usually,1.0,4,0.1,False
2018,160,125,pasta,True,this,And,1.0,4,0.1,False
2019,160,252,pasta,True,more,but,1.0,4,0.1,False
2020,177,115,pasta,True,with,pizza,1.0,1,0.1,False
2021,1012,74,just skip,False,so,that,0.0,1,1.0,False
2022,1012,74,skip,False,just,that,0.0,1,0.3333333333333333,False
2023,1017,95,skip,False,and,the,0.0,1,0.3333333333333333,False
2024,521,70,skip,False,and,the,0.0,1,0.3333333333333333,False
2025,1012,76,part,False,that,of,0.0,1,0.16666666666666666,False
2026,160,40,part,False,and,restaurant,0.0,1,0.16666666666666666,False
2027,184,37,part,False,bad,is,0.0,1,0.16666666666666666,False
2028,252,13,part,False,offstrip,is,0.0,1,0.16666666666666666,False
2029,34,94,part,False,great,is,0.0,1,0.16666666666666666,False
2030,364,38,part,False,different,of,0.0,1,0.16666666666666666,False
2031,1012,86,date,False,a,or,1.0,1,0.3333333333333333,False
2032,384,8,date,False,My,and,0.0,2,0.3333333333333333,False
2033,384,83,date,False,my,had,0.0,2,0.3333333333333333,False
2034,1012,92,atmosphere,False,The,is,1.0,1,0.09090909090909091,False
2035,125,36,atmosphere,False,nice,and,0.0,1,0.09090909090909091,False
2036,133,82,atmosphere,False,weird,of,0.0,1,0.09090909090909091,False
2037,141,35,atmosphere,False,the,was,1.0,1,0.09090909090909091,False
2038,153,88,atmosphere,False,the,nice,1.0,1,0.09090909090909091,False
2039,164,277,atmosphere,False,the,was,1.0,1,0.09090909090909091,False
2040,174,182,atmosphere,False,the,which,1.0,1,0.09090909090909091,False
2041,252,199,atmosphere,False,party,especially,0.0,1,0.09090909090909091,False
2042,512,46,atmosphere,False,lively,the,0.0,1,0.09090909090909091,False
2043,54,64,atmosphere,False,The,and,1.0,2,0.09090909090909091,False
2044,54,121,atmosphere,False,the,and,1.0,2,0.09090909090909091,False
2045,1012,96,incredibly,False,and,friendly,0.0,1,1.0,False
2046,1012,101,heads,False,a,up,0.0,1,1.0,False
2047,1012,106,cash,False,its,only,0.0,1,0.5,False
2048,233,44,cash,False,were,only,0.0,1,0.5,False
2049,1015,5,friend,False,a,sing,0.0,2,0.058823529411764705,False
2050,1015,66,friend,False,a,was,0.0,2,0.058823529411764705,False
2051,1016,1,friend,False,A,and,0.0,2,0.058823529411764705,False
2052,1016,50,friend,False,My,had,0.0,2,0.058823529411764705,False
2053,1017,4,friend,False,a,back,0.0,1,0.058823529411764705,False
2054,133,135,friend,False,my,ordered,0.0,4,0.058823529411764705,False
2055,133,163,friend,False,My,allowed,0.0,4,0.058823529411764705,False
2056,133,223,friend,False,my,and,1.0,4,0.058823529411764705,False
2057,133,317,friend,False,my,with,0.0,4,0.058823529411764705,False
2058,141,5,friend,False,a,who,0.0,2,0.058823529411764705,False
2059,141,118,friend,False,My,said,0.0,2,0.058823529411764705,False
2060,151,3,friend,False,my,who,0.0,3,0.058823529411764705,False
2061,151,49,friend,False,my,suggested,0.0,3,0.058823529411764705,False
2062,151,138,friend,False,same,used,0.0,3,0.058823529411764705,False
2063,364,72,friend,False,a,of,1.0,1,0.058823529411764705,False
2064,367,25,friend,False,A,took,0.0,1,0.058823529411764705,False
2065,378,55,friend,False,my,and,1.0,1,0.058823529411764705,False
2066,1015,6,friend sing,False,a,and,1.0,1,1.0,False
2067,1015,6,sing,False,friend,and,0.0,1,1.0,False
2068,1015,9,really enjoyed,False,and,the,0.0,1,0.2,False
2069,1028,18,really enjoyed,False,and,the,0.0,1,0.2,False
2070,125,31,really enjoyed,False,and,it,1.0,1,0.2,False
2071,174,98,really enjoyed,False,and,myself,0.0,1,0.2,False
2072,381,59,really enjoyed,False,I,what,0.0,1,0.2,False
2073,1015,23,upbeat,False,both,and,0.0,1,1.0,False
2074,1015,25,intimate,False,and,at,0.0,1,0.5,False
2075,364,48,intimate,False,romantic,feel,0.0,1,0.5,False
2076,1015,43,stronger,False,the,side,0.0,1,1.0,False
2077,1015,44,stronger side,False,the,so,1.0,1,1.0,False
2078,1015,44,side,False,stronger,so,0.0,1,0.08333333333333333,False
2079,132,96,side,False,the,of,1.0,1,0.08333333333333333,False
2080,144,175,side,False,a,note,0.0,1,0.08333333333333333,False
2081,153,33,side,False,expensive,their,0.0,1,0.08333333333333333,False
2082,255,24,side,False,bar,of,0.0,1,0.08333333333333333,False
2083,40,4,side,False,a,street,0.0,1,0.08333333333333333,False
2084,505,152,side,False,other,of,0.0,1,0.08333333333333333,False
