,docID,position,term_x,label_x,term_before_x,term_after_x,inPrefixSuffix,tf,idf,isCapitalized,term_y,label_y,term_before_y,term_after_y,hasDescriptivePrefix,hasDescriptiveSuffix,hasIngredient
9407,272,170,left,False,and,my,1.0,1,0.1,False,left,False,and,my,0,0,0
9408,500,54,left,False,have,too,0.0,1,0.1,False,left,False,have,too,0,0,0
9409,501,199,left,False,that,us,0.0,1,0.1,False,left,False,that,us,0,0,0
9410,513,212,left,False,which,me,0.0,2,0.1,False,left,False,which,me,0,0,0
9411,513,231,left,False,plenty,over,0.0,2,0.1,False,left,False,plenty,over,0,0,0
9412,513,231,left,False,plenty,over,0.0,2,0.1,False,plenty left,False,with,over,0,0,0
9413,513,231,plenty left,False,with,over,0.0,1,1.0,False,left,False,plenty,over,0,0,0
9414,513,231,plenty left,False,with,over,0.0,1,1.0,False,plenty left,False,with,over,0,0,0
9415,1011,18,incredibly,False,me,disappointed,0.0,1,0.3333333333333333,False,incredibly,False,me,disappointed,0,0,0
9416,609,210,incredibly,False,so,potent,0.0,1,0.3333333333333333,False,incredibly,False,so,potent,0,1,0
9417,613,128,incredibly,False,of,shitty,0.0,1,0.3333333333333333,False,incredibly,False,of,shitty,0,0,0
9418,1011,22,entered,False,We,into,0.0,1,0.5,False,entered,False,We,into,0,0,0
9419,272,168,entered,False,option,and,0.0,1,0.5,False,entered,False,option,and,0,0,0
9420,272,168,entered,False,option,and,0.0,1,0.5,False,option entered,False,the,and,0,0,0
9421,272,168,option entered,False,the,and,1.0,1,1.0,False,entered,False,option,and,0,0,0
9422,272,168,option entered,False,the,and,1.0,1,1.0,False,option entered,False,the,and,0,0,0
9423,1011,29,seated right,False,were,by,0.0,1,1.0,False,seated right,False,were,by,0,0,0
9424,1011,29,seated right,False,were,by,0.0,1,1.0,False,right,False,seated,by,0,0,0
9425,1011,29,right,False,seated,by,0.0,1,0.041666666666666664,False,seated right,False,were,by,0,0,0
9426,1011,29,right,False,seated,by,0.0,1,0.041666666666666664,False,right,False,seated,by,0,0,0
9427,1020,153,right,False,parked,next,0.0,1,0.041666666666666664,False,right,False,parked,next,0,0,0
9428,1020,153,right,False,parked,next,0.0,1,0.041666666666666664,False,parked right,False,be,next,0,0,0
9429,1020,153,parked right,False,be,next,0.0,1,1.0,False,right,False,parked,next,0,0,0
9430,1020,153,parked right,False,be,next,0.0,1,1.0,False,parked right,False,be,next,0,0,0
9431,110,93,right,False,the,deal,0.0,1,0.041666666666666664,False,right,False,the,deal,0,0,0
9432,111,193,right,False,us,away,0.0,2,0.041666666666666664,False,right,False,us,away,0,0,0
9433,111,500,right,False,the,choice,0.0,2,0.041666666666666664,False,right,False,the,choice,0,1,0
9434,192,47,right,False,order,Theyve,0.0,1,0.041666666666666664,False,right,False,order,Theyve,0,0,0
9435,196,88,right,False,its,across,0.0,1,0.041666666666666664,False,right,False,its,across,0,0,0
9436,203,3,right,False,is,across,0.0,1,0.041666666666666664,False,right,False,is,across,0,0,0
9437,210,273,right,False,order,Food,0.0,1,0.041666666666666664,False,right,False,order,Food,0,0,0
9438,229,94,right,False,freezer,before,0.0,1,0.041666666666666664,False,right,False,freezer,before,0,0,0
9439,229,94,right,False,freezer,before,0.0,1,0.041666666666666664,False,freezer right,False,the,before,0,0,0
9440,229,94,freezer right,False,the,before,0.0,1,1.0,False,right,False,freezer,before,0,0,0
9441,229,94,freezer right,False,the,before,0.0,1,1.0,False,freezer right,False,the,before,0,0,0
9442,234,379,right,False,is,give,0.0,1,0.041666666666666664,False,right,False,is,give,0,0,0
9443,239,17,right,False,located,in,0.0,1,0.041666666666666664,False,right,False,located,in,0,0,0
9444,239,17,right,False,located,in,0.0,1,0.041666666666666664,False,located right,False,is,in,0,0,0
9445,239,17,located right,False,is,in,0.0,1,1.0,False,right,False,located,in,0,0,0
9446,239,17,located right,False,is,in,0.0,1,1.0,False,located right,False,is,in,0,0,0
9447,260,202,right,False,shop,by,0.0,1,0.041666666666666664,False,right,False,shop,by,0,0,0
9448,260,202,right,False,shop,by,0.0,1,0.041666666666666664,False,shop right,False,hour,by,0,0,0
9449,260,202,shop right,False,hour,by,0.0,1,1.0,False,right,False,shop,by,0,0,0
9450,260,202,shop right,False,hour,by,0.0,1,1.0,False,shop right,False,hour,by,0,0,0
9451,262,348,right,False,stood,up,0.0,2,0.041666666666666664,False,right,False,stood,up,0,0,0
9452,262,348,right,False,stood,up,0.0,2,0.041666666666666664,False,stood right,False,this,up,0,0,0
9453,262,348,stood right,False,this,up,0.0,1,1.0,False,right,False,stood,up,0,0,0
9454,262,348,stood right,False,this,up,0.0,1,1.0,False,stood right,False,this,up,0,0,0
9455,262,375,right,False,its,down,0.0,2,0.041666666666666664,False,right,False,its,down,0,0,0
9456,263,90,right,False,great,that,0.0,1,0.041666666666666664,False,right,False,great,that,0,0,0
9457,263,90,right,False,great,that,0.0,1,0.041666666666666664,False,great right,False,problem,that,0,0,0
9458,263,90,right,False,great,that,0.0,1,0.041666666666666664,False,problem great right,False,the,that,0,0,0
9459,263,90,problem great right,False,the,that,1.0,1,1.0,False,right,False,great,that,0,0,0
9460,263,90,problem great right,False,the,that,1.0,1,1.0,False,great right,False,problem,that,0,0,0
9461,263,90,problem great right,False,the,that,1.0,1,1.0,False,problem great right,False,the,that,0,0,0
9462,263,90,great right,False,problem,that,0.0,1,1.0,False,right,False,great,that,0,0,0
9463,263,90,great right,False,problem,that,0.0,1,1.0,False,great right,False,problem,that,0,0,0
9464,263,90,great right,False,problem,that,0.0,1,1.0,False,problem great right,False,the,that,0,0,0
9465,265,122,right,False,my,mind,0.0,1,0.041666666666666664,False,right,False,my,mind,0,0,0
9466,383,24,right,False,guacamole,in,0.0,1,0.041666666666666664,False,right,False,guacamole,in,0,0,0
9467,383,24,right,False,guacamole,in,0.0,1,0.041666666666666664,False,guacamole right,False,the,in,0,0,0
9468,383,24,guacamole right,False,the,in,1.0,1,1.0,False,right,False,guacamole,in,0,0,0
9469,383,24,guacamole right,False,the,in,1.0,1,1.0,False,guacamole right,False,the,in,0,0,0
9470,511,168,right,False,are,the,0.0,1,0.041666666666666664,False,right,False,are,the,0,0,0
9471,516,70,right,False,the,amount,0.0,1,0.041666666666666664,False,right,False,the,amount,0,0,0
9472,604,51,right,False,seal,before,0.0,1,0.041666666666666664,False,right,False,seal,before,0,0,0
9473,604,51,right,False,seal,before,0.0,1,0.041666666666666664,False,baby seal right,False,a,before,0,0,0
9474,604,51,right,False,seal,before,0.0,1,0.041666666666666664,False,seal right,False,baby,before,0,0,0
9475,604,51,baby seal right,False,a,before,1.0,1,1.0,False,right,False,seal,before,0,0,0
9476,604,51,baby seal right,False,a,before,1.0,1,1.0,False,baby seal right,False,a,before,0,0,0
9477,604,51,baby seal right,False,a,before,1.0,1,1.0,False,seal right,False,baby,before,0,0,0
9478,604,51,seal right,False,baby,before,0.0,1,1.0,False,right,False,seal,before,0,0,0
9479,604,51,seal right,False,baby,before,0.0,1,1.0,False,baby seal right,False,a,before,0,0,0
9480,604,51,seal right,False,baby,before,0.0,1,1.0,False,seal right,False,baby,before,0,0,0
9481,606,262,right,False,back,after,0.0,1,0.041666666666666664,False,back right,False,kids,after,0,0,0
9482,606,262,right,False,back,after,0.0,1,0.041666666666666664,False,right,False,back,after,0,0,0
9483,606,262,right,False,back,after,0.0,1,0.041666666666666664,False,kids back right,False,the,after,0,0,0
9484,606,262,kids back right,False,the,after,0.0,1,1.0,False,back right,False,kids,after,0,0,0
9485,606,262,kids back right,False,the,after,0.0,1,1.0,False,right,False,back,after,0,0,0
9486,606,262,kids back right,False,the,after,0.0,1,1.0,False,kids back right,False,the,after,0,0,0
9487,606,262,back right,False,kids,after,0.0,1,1.0,False,back right,False,kids,after,0,0,0
9488,606,262,back right,False,kids,after,0.0,1,1.0,False,right,False,back,after,0,0,0
9489,606,262,back right,False,kids,after,0.0,1,1.0,False,kids back right,False,the,after,0,0,0
9490,613,395,right,False,them,now,0.0,1,0.041666666666666664,False,right,False,them,now,0,0,0
9491,99,153,right,False,busy,now,0.0,1,0.041666666666666664,False,right,False,busy,now,0,0,0
9492,99,153,right,False,busy,now,0.0,1,0.041666666666666664,False,busy right,False,are,now,0,0,0
9493,99,153,busy right,False,are,now,0.0,1,1.0,False,right,False,busy,now,0,0,0
9494,99,153,busy right,False,are,now,0.0,1,1.0,False,busy right,False,are,now,0,0,0
9495,1011,35,unpleasant,False,was,because,0.0,1,1.0,False,unpleasant,False,was,because,0,0,0
9496,1011,39,cold,False,the,winter,0.0,1,0.25,False,cold,False,the,winter,0,0,0
9497,20,105,cold,False,one,noodle,0.0,1,0.25,False,cold,False,one,noodle,0,0,0
9498,271,78,cold,False,a,one,0.0,1,0.25,False,cold,False,a,one,0,0,0
9499,509,426,cold,False,it,as,0.0,1,0.25,False,cold,False,it,as,0,0,0
9500,1011,40,cold winter,False,the,draft,0.0,1,1.0,False,cold winter,False,the,draft,0,0,0
9501,1011,40,cold winter,False,the,draft,0.0,1,1.0,False,winter,False,cold,draft,1,0,0
9502,1011,40,winter,False,cold,draft,0.0,1,0.5,False,cold winter,False,the,draft,0,0,0
9503,1011,40,winter,False,cold,draft,0.0,1,0.5,False,winter,False,cold,draft,1,0,0
9504,1011,41,cold winter draft,False,the,we,1.0,1,1.0,False,cold winter draft,False,the,we,0,0,0
9505,1011,41,cold winter draft,False,the,we,1.0,1,1.0,False,winter draft,False,cold,we,1,0,0
9506,1011,41,cold winter draft,False,the,we,1.0,1,1.0,False,draft,False,winter,we,0,0,0
9507,1011,41,winter draft,False,cold,we,0.0,1,1.0,False,cold winter draft,False,the,we,0,0,0
9508,1011,41,winter draft,False,cold,we,0.0,1,1.0,False,winter draft,False,cold,we,1,0,0
9509,1011,41,winter draft,False,cold,we,0.0,1,1.0,False,draft,False,winter,we,0,0,0
9510,1011,41,draft,False,winter,we,0.0,1,1.0,False,cold winter draft,False,the,we,0,0,0
9511,1011,41,draft,False,winter,we,0.0,1,1.0,False,winter draft,False,cold,we,1,0,0
9512,1011,41,draft,False,winter,we,0.0,1,1.0,False,draft,False,winter,we,0,0,0
9513,605,49,winter,False,and,break,0.0,1,0.5,False,winter,False,and,break,0,0,0
9514,1011,44,hit,False,were,with,0.0,1,0.125,False,hit,False,were,with,0,0,0
9515,165,128,hit,False,big,like,0.0,1,0.125,False,big hit,False,a,like,0,0,0
9516,165,128,hit,False,big,like,0.0,1,0.125,False,hit,False,big,like,0,0,0
9517,165,128,big hit,False,a,like,0.0,1,1.0,False,big hit,False,a,like,0,0,0
9518,165,128,big hit,False,a,like,0.0,1,1.0,False,hit,False,big,like,0,0,0
9519,224,234,hit,False,to,the,0.0,1,0.125,False,hit,False,to,the,0,0,0
9520,274,204,hit,False,rather,up,0.0,1,0.125,False,hit,False,rather,up,0,0,0
9521,274,204,hit,False,rather,up,0.0,1,0.125,False,Id rather hit,False,but,up,0,0,0
9522,274,204,hit,False,rather,up,0.0,1,0.125,False,rather hit,False,Id,up,0,0,0
9523,274,204,Id rather hit,False,but,up,0.0,1,1.0,True,hit,False,rather,up,0,0,0
9524,274,204,Id rather hit,False,but,up,0.0,1,1.0,True,Id rather hit,False,but,up,0,0,0
9525,274,204,Id rather hit,False,but,up,0.0,1,1.0,True,rather hit,False,Id,up,0,0,0
9526,274,204,rather hit,False,Id,up,0.0,1,1.0,False,hit,False,rather,up,0,0,0
9527,274,204,rather hit,False,Id,up,0.0,1,1.0,False,Id rather hit,False,but,up,0,0,0
9528,274,204,rather hit,False,Id,up,0.0,1,1.0,False,rather hit,False,Id,up,0,0,0
9529,41,100,hit,False,got,in,0.0,1,0.125,False,got hit,False,boyfriend,in,0,0,0
9530,41,100,hit,False,got,in,0.0,1,0.125,False,hit,False,got,in,0,0,0
9531,41,100,hit,False,got,in,0.0,1,0.125,False,boyfriend got hit,False,my,in,0,0,0
9532,41,100,boyfriend got hit,False,my,in,1.0,1,1.0,False,got hit,False,boyfriend,in,0,0,0
9533,41,100,boyfriend got hit,False,my,in,1.0,1,1.0,False,hit,False,got,in,0,0,0
9534,41,100,boyfriend got hit,False,my,in,1.0,1,1.0,False,boyfriend got hit,False,my,in,0,0,0
9535,41,100,got hit,False,boyfriend,in,0.0,1,1.0,False,got hit,False,boyfriend,in,0,0,0
9536,41,100,got hit,False,boyfriend,in,0.0,1,1.0,False,hit,False,got,in,0,0,0
9537,41,100,got hit,False,boyfriend,in,0.0,1,1.0,False,boyfriend got hit,False,my,in,0,0,0
9538,604,221,hit,False,to,this,0.0,2,0.125,False,hit,False,to,this,0,0,0
9539,604,317,hit,False,to,up,0.0,2,0.125,False,hit,False,to,up,0,0,0
9540,605,28,hit,False,just,a,0.0,1,0.125,False,just hit,False,thing,a,0,0,0
9541,605,28,hit,False,just,a,0.0,1,0.125,False,hit,False,just,a,0,0,0
9542,605,28,hit,False,just,a,0.0,1,0.125,False,thing just hit,False,exhibitionist,a,0,0,0
9543,605,28,thing just hit,False,exhibitionist,a,0.0,1,1.0,False,just hit,False,thing,a,0,0,0
9544,605,28,thing just hit,False,exhibitionist,a,0.0,1,1.0,False,hit,False,just,a,0,0,0
9545,605,28,thing just hit,False,exhibitionist,a,0.0,1,1.0,False,thing just hit,False,exhibitionist,a,0,0,0
9546,605,28,just hit,False,thing,a,0.0,1,1.0,False,just hit,False,thing,a,0,0,0
9547,605,28,just hit,False,thing,a,0.0,1,1.0,False,hit,False,just,a,0,0,0
9548,605,28,just hit,False,thing,a,0.0,1,1.0,False,thing just hit,False,exhibitionist,a,0,0,0
9549,1011,46,every,False,with,few,0.0,1,0.05555555555555555,False,every,False,with,few,0,0,0
9550,1018,105,every,False,of,person,0.0,1,0.05555555555555555,False,every,False,of,person,0,0,0
9551,111,20,every,False,Almost,one,0.0,1,0.05555555555555555,False,every,False,Almost,one,0,0,0
9552,152,43,every,False,go,once,0.0,1,0.05555555555555555,False,go every,False,and,once,0,0,0
9553,152,43,every,False,go,once,0.0,1,0.05555555555555555,False,every,False,go,once,0,0,0
9554,152,43,go every,False,and,once,0.0,1,1.0,False,go every,False,and,once,0,0,0
9555,152,43,go every,False,and,once,0.0,1,1.0,False,every,False,go,once,0,0,0
9556,2,7,every,False,menu,so,0.0,1,0.05555555555555555,False,every,False,menu,so,0,0,0
9557,203,56,every,False,staffed,time,0.0,1,0.05555555555555555,False,every,False,staffed,time,0,0,0
9558,203,56,every,False,staffed,time,0.0,1,0.05555555555555555,False,short staffed every,False,be,time,0,0,0
9559,203,56,every,False,staffed,time,0.0,1,0.05555555555555555,False,staffed every,False,short,time,0,0,0
9560,203,56,short staffed every,False,be,time,0.0,1,1.0,False,every,False,staffed,time,0,0,0
9561,203,56,short staffed every,False,be,time,0.0,1,1.0,False,short staffed every,False,be,time,0,0,0
9562,203,56,short staffed every,False,be,time,0.0,1,1.0,False,staffed every,False,short,time,0,0,0
9563,203,56,staffed every,False,short,time,0.0,1,1.0,False,every,False,staffed,time,0,0,0
9564,203,56,staffed every,False,short,time,0.0,1,1.0,False,short staffed every,False,be,time,0,0,0
9565,203,56,staffed every,False,short,time,0.0,1,1.0,False,staffed every,False,short,time,0,0,0
9566,271,291,every,False,hearing,other,0.0,1,0.05555555555555555,False,every,False,hearing,other,0,0,0
9567,271,291,every,False,hearing,other,0.0,1,0.05555555555555555,False,hearing every,False,while,other,0,0,0
9568,271,291,hearing every,False,while,other,0.0,1,1.0,False,every,False,hearing,other,0,0,0
9569,271,291,hearing every,False,while,other,0.0,1,1.0,False,hearing every,False,while,other,0,0,0
9570,275,332,every,False,worth,minute,0.0,1,0.05555555555555555,False,worth every,False,Totally,minute,0,0,0
9571,275,332,every,False,worth,minute,0.0,1,0.05555555555555555,False,every,False,worth,minute,0,0,0
9572,275,332,worth every,False,Totally,minute,0.0,1,0.5,False,worth every,False,Totally,minute,0,0,0
9573,275,332,worth every,False,Totally,minute,0.0,1,0.5,False,every,False,worth,minute,0,0,0
9574,354,106,every,False,and,time,0.0,1,0.05555555555555555,False,every,False,and,time,0,0,0
9575,379,21,every,False,but,worker,0.0,1,0.05555555555555555,False,every,False,but,worker,0,0,0
9576,504,21,every,False,Barros,day,0.0,1,0.05555555555555555,False,every,False,Barros,day,0,0,0
9577,504,21,every,False,Barros,day,0.0,1,0.05555555555555555,False,Barros every,False,eat,day,0,0,0
9578,504,21,Barros every,False,eat,day,0.0,1,1.0,True,every,False,Barros,day,0,0,0
9579,504,21,Barros every,False,eat,day,0.0,1,1.0,True,Barros every,False,eat,day,0,0,0
9580,509,185,every,False,worth,penny,0.0,2,0.05555555555555555,False,worth every,False,were,penny,0,0,0
9581,509,185,every,False,worth,penny,0.0,2,0.05555555555555555,False,every,False,worth,penny,0,0,0
9582,509,185,worth every,False,were,penny,0.0,1,0.5,False,worth every,False,were,penny,0,0,0
9583,509,185,worth every,False,were,penny,0.0,1,0.5,False,every,False,worth,penny,0,0,0
9584,509,251,every,False,and,time,0.0,2,0.05555555555555555,False,every,False,and,time,0,0,0
9585,511,106,every,False,Not,night,0.0,1,0.05555555555555555,False,every,False,Not,night,0,0,0
9586,56,12,every,False,once,two,0.0,1,0.05555555555555555,False,every,False,once,two,0,0,0
9587,606,82,every,False,of,person,0.0,1,0.05555555555555555,False,every,False,of,person,0,0,0
9588,61,28,every,False,in,city,0.0,1,0.05555555555555555,False,every,False,in,city,0,0,0
9589,610,96,every,False,salivating,time,0.0,1,0.05555555555555555,False,every,False,salivating,time,0,0,0
9590,610,96,every,False,salivating,time,0.0,1,0.05555555555555555,False,salivating every,False,me,time,0,0,0
9591,610,96,salivating every,False,me,time,0.0,1,1.0,False,every,False,salivating,time,0,0,0
9592,610,96,salivating every,False,me,time,0.0,1,1.0,False,salivating every,False,me,time,0,0,0
9593,1011,51,looked,False,We,around,0.0,1,0.08333333333333333,False,looked,False,We,around,0,0,0
9594,114,26,looked,False,and,at,0.0,1,0.08333333333333333,False,looked,False,and,at,0,0,0
9595,119,100,looked,False,which,great,0.0,1,0.08333333333333333,False,looked,False,which,great,0,0,0
9596,163,273,looked,False,that,pretty,0.0,1,0.08333333333333333,False,looked,False,that,pretty,0,0,0
9597,195,170,looked,False,food,presentable,0.0,1,0.08333333333333333,False,food looked,False,the,presentable,0,0,0
9598,195,170,looked,False,food,presentable,0.0,1,0.08333333333333333,False,looked,False,food,presentable,0,0,0
9599,195,170,food looked,False,the,presentable,0.0,1,1.0,False,food looked,False,the,presentable,0,0,0
9600,195,170,food looked,False,the,presentable,0.0,1,1.0,False,looked,False,food,presentable,0,0,0
9601,204,76,looked,False,it,interesting,0.0,1,0.08333333333333333,False,looked,False,it,interesting,0,0,0
9602,208,91,looked,False,They,like,0.0,1,0.08333333333333333,False,looked,False,They,like,0,0,0
9603,214,32,looked,False,It,like,0.0,1,0.08333333333333333,False,looked,False,It,like,0,0,0
9604,234,347,looked,False,and,well,0.0,1,0.08333333333333333,False,looked,False,and,well,0,0,0
9605,609,360,looked,False,it,kinda,0.0,1,0.08333333333333333,False,looked,False,it,kinda,0,0,0
9606,613,192,looked,False,cakes,superb,0.0,2,0.08333333333333333,False,looked,False,cakes,superb,0,1,0
9607,613,192,looked,False,cakes,superb,0.0,2,0.08333333333333333,False,fluffy cakes looked,False,baked,superb,1,1,0
9608,613,192,looked,False,cakes,superb,0.0,2,0.08333333333333333,False,cakes looked,False,fluffy,superb,1,1,0
9609,613,192,fluffy cakes looked,False,baked,superb,0.0,1,1.0,False,looked,False,cakes,superb,0,1,0
9610,613,192,fluffy cakes looked,False,baked,superb,0.0,1,1.0,False,fluffy cakes looked,False,baked,superb,1,1,0
9611,613,192,fluffy cakes looked,False,baked,superb,0.0,1,1.0,False,cakes looked,False,fluffy,superb,1,1,0
9612,613,192,cakes looked,False,fluffy,superb,0.0,1,1.0,False,looked,False,cakes,superb,0,1,0
9613,613,192,cakes looked,False,fluffy,superb,0.0,1,1.0,False,fluffy cakes looked,False,baked,superb,1,1,0
9614,613,192,cakes looked,False,fluffy,superb,0.0,1,1.0,False,cakes looked,False,fluffy,superb,1,1,0
9615,613,320,looked,False,it,pretty,0.0,2,0.08333333333333333,False,looked,False,it,pretty,0,0,0
9616,1011,52,looked around,False,We,and,0.0,1,1.0,False,looked around,False,We,and,0,0,0
9617,1011,52,looked around,False,We,and,0.0,1,1.0,False,around,False,looked,and,0,0,0
9618,1011,52,around,False,looked,and,0.0,1,0.03225806451612903,False,looked around,False,We,and,0,0,0
9619,1011,52,around,False,looked,and,0.0,1,0.03225806451612903,False,around,False,looked,and,0,0,0
9620,1018,62,around,False,running,the,0.0,1,0.03225806451612903,False,around,False,running,the,0,0,0
9621,1018,62,around,False,running,the,0.0,1,0.03225806451612903,False,doggy running around,False,frightened,the,0,0,0
9622,1018,62,around,False,running,the,0.0,1,0.03225806451612903,False,running around,False,doggy,the,0,0,0
9623,1018,62,doggy running around,False,frightened,the,0.0,1,1.0,False,around,False,running,the,0,0,0
9624,1018,62,doggy running around,False,frightened,the,0.0,1,1.0,False,doggy running around,False,frightened,the,0,0,0
9625,1018,62,doggy running around,False,frightened,the,0.0,1,1.0,False,running around,False,doggy,the,0,0,0
9626,1018,62,running around,False,doggy,the,0.0,1,0.5,False,around,False,running,the,0,0,0
9627,1018,62,running around,False,doggy,the,0.0,1,0.5,False,doggy running around,False,frightened,the,0,0,0
9628,1018,62,running around,False,doggy,the,0.0,1,0.5,False,running around,False,doggy,the,0,0,0
9629,1023,124,around,False,wandering,for,0.0,1,0.03225806451612903,False,worth wandering around,False,its,for,0,0,0
9630,1023,124,around,False,wandering,for,0.0,1,0.03225806451612903,False,around,False,wandering,for,0,0,0
9631,1023,124,around,False,wandering,for,0.0,1,0.03225806451612903,False,wandering around,False,worth,for,0,0,0
9632,1023,124,worth wandering around,False,its,for,0.0,1,1.0,False,worth wandering around,False,its,for,0,0,0
9633,1023,124,worth wandering around,False,its,for,0.0,1,1.0,False,around,False,wandering,for,0,0,0
9634,1023,124,worth wandering around,False,its,for,0.0,1,1.0,False,wandering around,False,worth,for,0,0,0
9635,1023,124,wandering around,False,worth,for,0.0,1,1.0,False,worth wandering around,False,its,for,0,0,0
9636,1023,124,wandering around,False,worth,for,0.0,1,1.0,False,around,False,wandering,for,0,0,0
9637,1023,124,wandering around,False,worth,for,0.0,1,1.0,False,wandering around,False,worth,for,0,0,0
9638,1041,6,around,False,night,pm,0.0,1,0.03225806451612903,False,around,False,night,pm,0,0,0
9639,1041,6,around,False,night,pm,0.0,1,0.03225806451612903,False,night around,False,Friday,pm,0,0,0
9640,1041,6,around,False,night,pm,0.0,1,0.03225806451612903,False,Friday night around,False,a,pm,0,0,0
9641,1041,6,Friday night around,False,a,pm,0.0,1,1.0,True,around,False,night,pm,0,0,0
9642,1041,6,Friday night around,False,a,pm,0.0,1,1.0,True,night around,False,Friday,pm,0,0,0
9643,1041,6,Friday night around,False,a,pm,0.0,1,1.0,True,Friday night around,False,a,pm,0,0,0
9644,1041,6,night around,False,Friday,pm,0.0,1,1.0,False,around,False,night,pm,0,0,0
9645,1041,6,night around,False,Friday,pm,0.0,1,1.0,False,night around,False,Friday,pm,0,0,0
9646,1041,6,night around,False,Friday,pm,0.0,1,1.0,False,Friday night around,False,a,pm,0,0,0
9647,112,75,around,False,looking,before,0.0,2,0.03225806451612903,False,around,False,looking,before,0,0,0
9648,112,75,around,False,looking,before,0.0,2,0.03225806451612903,False,looking around,False,of,before,0,0,0
9649,112,75,looking around,False,of,before,0.0,1,1.0,False,around,False,looking,before,0,0,0
9650,112,75,looking around,False,of,before,0.0,1,1.0,False,looking around,False,of,before,0,0,0
9651,112,107,around,False,hung,the,0.0,2,0.03225806451612903,False,around,False,hung,the,0,0,0
9652,112,107,around,False,hung,the,0.0,2,0.03225806451612903,False,fish hung around,False,random,the,0,0,0
9653,112,107,around,False,hung,the,0.0,2,0.03225806451612903,False,hung around,False,fish,the,0,0,0
9654,112,107,fish hung around,False,random,the,0.0,1,1.0,False,around,False,hung,the,0,0,0
9655,112,107,fish hung around,False,random,the,0.0,1,1.0,False,fish hung around,False,random,the,0,0,0
9656,112,107,fish hung around,False,random,the,0.0,1,1.0,False,hung around,False,fish,the,0,0,0
9657,112,107,hung around,False,fish,the,0.0,1,1.0,False,around,False,hung,the,0,0,0
9658,112,107,hung around,False,fish,the,0.0,1,1.0,False,fish hung around,False,random,the,0,0,0
9659,112,107,hung around,False,fish,the,0.0,1,1.0,False,hung around,False,fish,the,0,0,0
9660,114,137,around,False,away,the,0.0,1,0.03225806451612903,False,around,False,away,the,0,0,0
9661,114,137,around,False,away,the,0.0,1,0.03225806451612903,False,away around,False,walked,the,0,0,0
9662,114,137,around,False,away,the,0.0,1,0.03225806451612903,False,walked away around,False,and,the,0,0,0
9663,114,137,walked away around,False,and,the,0.0,1,1.0,False,around,False,away,the,0,0,0
9664,114,137,walked away around,False,and,the,0.0,1,1.0,False,away around,False,walked,the,0,0,0
9665,114,137,walked away around,False,and,the,0.0,1,1.0,False,walked away around,False,and,the,0,0,0
9666,114,137,away around,False,walked,the,0.0,1,1.0,False,around,False,away,the,0,0,0
9667,114,137,away around,False,walked,the,0.0,1,1.0,False,away around,False,walked,the,0,0,0
9668,114,137,away around,False,walked,the,0.0,1,1.0,False,walked away around,False,and,the,0,0,0
9669,138,103,around,False,fit,it,0.0,1,0.03225806451612903,False,around,False,fit,it,0,0,0
9670,138,103,around,False,fit,it,0.0,1,0.03225806451612903,False,fit around,False,we,it,0,0,0
9671,138,103,fit around,False,we,it,0.0,1,1.0,False,around,False,fit,it,0,0,0
9672,138,103,fit around,False,we,it,0.0,1,1.0,False,fit around,False,we,it,0,0,0
9673,158,62,around,False,go,and,0.0,1,0.03225806451612903,False,go around,False,you,and,0,0,0
9674,158,62,around,False,go,and,0.0,1,0.03225806451612903,False,around,False,go,and,0,0,0
9675,158,62,go around,False,you,and,0.0,1,1.0,False,go around,False,you,and,0,0,0
9676,158,62,go around,False,you,and,0.0,1,1.0,False,around,False,go,and,0,0,0
9677,163,80,around,False,wander,for,0.0,1,0.03225806451612903,False,around,False,wander,for,0,0,0
9678,163,80,around,False,wander,for,0.0,1,0.03225806451612903,False,wander around,False,to,for,0,0,0
9679,163,80,wander around,False,to,for,0.0,1,1.0,False,around,False,wander,for,0,0,0
9680,163,80,wander around,False,to,for,0.0,1,1.0,False,wander around,False,to,for,0,0,0
9681,171,243,around,False,running,and,0.0,1,0.03225806451612903,False,around,False,running,and,0,0,0
9682,171,243,around,False,running,and,0.0,1,0.03225806451612903,False,running around,False,and,and,0,0,0
9683,171,243,running around,False,and,and,1.0,1,0.5,False,around,False,running,and,0,0,0
9684,171,243,running around,False,and,and,1.0,1,0.5,False,running around,False,and,and,0,0,0
9685,202,31,around,False,look,I,0.0,1,0.03225806451612903,False,around,False,look,I,0,0,0
9686,202,31,around,False,look,I,0.0,1,0.03225806451612903,False,look around,False,to,I,0,0,0
9687,202,31,look around,False,to,I,0.0,1,1.0,False,around,False,look,I,0,0,0
9688,202,31,look around,False,to,I,0.0,1,1.0,False,look around,False,to,I,0,0,0
9689,204,143,around,False,be,ten,0.0,1,0.03225806451612903,False,around,False,be,ten,0,0,0
9690,234,61,around,False,get,especially,0.0,2,0.03225806451612903,False,around,False,get,especially,0,0,0
9691,234,61,around,False,get,especially,0.0,2,0.03225806451612903,False,get around,False,you,especially,0,0,0
9692,234,61,get around,False,you,especially,0.0,1,1.0,False,around,False,get,especially,0,0,0
9693,234,61,get around,False,you,especially,0.0,1,1.0,False,get around,False,you,especially,0,0,0
9694,234,156,around,False,walk,the,0.0,2,0.03225806451612903,False,around,False,walk,the,0,0,0
9695,234,156,around,False,walk,the,0.0,2,0.03225806451612903,False,walk around,False,to,the,0,0,0
