_id,ltable_ID,rtable_ID,ltable_Name,ltable_Author,ltable_Publisher,rtable_Name,rtable_Author,rtable_Publisher,match
93749,527,2375,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,"The Year's Best Science Fiction & Fantasy, 2014",Rich Horton,Prime Books,0
66777,1059,1739,Sweet Life 2: Erotic Fantasies for Couples,Violet Blue,Cleis Press,Sweet Love: Erotic Fantasies for Couples,Violet Blue,Cleis Press,0
102484,796,2581,"The Year's Best Science Fiction & Fantasy, 2009 Edition (Year's Best Science Fiction and Fantasy)",Rich Horton,Prime Books,"The Year's Best Science Fiction & Fantasy, 2009",Rich Horton,Prime Books,1
49806,727,1265,The Year's Best Fantasy Stories: 3 (Year's Best Fantasy),Lin Carter,DAW,The Year's Best Fantasy Stories 5,Lin Carter,DAW,0
93805,478,2378,Final Fantasy VII Official Strategy Guide (Official Strategy Guides) (v. 2),David Cassady,BRADY GAMES,Final Fantasy VIII Official Strategy Guide,David Cassady,BradyGames,0
110911,1177,2790,Harold and the Purple Crayon (Purple Crayon Books),Crockett Johnson,HarperCollins,The Adventures of Harold and the Purple Crayon,Crockett Johnson,HarperCollins,1
41794,749,1079,Strange Science Fantasy,Scott Morse,IDW Publishing,Strange Science Fantasy,Scott Morse,IDW Publishing,1
106562,2990,2683,"The Collected John Carter of Mars, Vol. 2: Thuvia, Maid of Mars / The Chessmen of Mars / The Master Mind of Mars / A Fighting Man of Mars",Edgar Rice Burroughs,Disney Editions,Warlord of Mars: A Classic Science Fantasy Novel,Edgar Rice Burroughs,Createspace Independent Publishing Platform,0
36826,611,967,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"Fantasy & Science Fiction, Jan/Feb 2013",Gordon Van Gelder,"Spilogale, Inc.",0
118473,401,2995,"Official Final Fantasy VII Strategy Guide, Playstation Version (v. 1)",David Cassady,BRADY GAMES,Official Final Fantasy VII Strategy Guide,David Cassady,Brady Games,1
74074,1222,1899,"The Best Science Fiction and Fantasy of the Year, Vol. 3",Jonathan Strahan,Night Shade Books,"The Best Science Fiction and Fantasy of the Year, Volume Ten",Jonathan Strahan,Solaris,0
17403,611,448,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"Fantasy & Science Fiction, May/June 2012",Gordon Van Gelder,"Spilogale, Inc.",0
80524,2669,2049,The Drawing of the Dark: A Novel (Del Rey Impact),Tim Powers,Del Rey,The Drawing of the Dark (Fantasy Masterworks),Tim Powers,Gollancz,0
49834,15,1267,"Dueling with Kings: High Stakes, Killer Sharks, and the Get-Rich Promise of Daily Fantasy Sports",Daniel Barbarisi,Touchstone,"Dueling with Kings: High Stakes, Killer Sharks, and the Get-Rich Promise of Daily Fantasy Sports",Daniel Barbarisi,Touchstone Books,1
1106,1281,22,"The Magazine of Fantasy and Science Fiction, July 1969 (Volume 37, No. 1)",Fritz Leiber,Mercury Press,"Gather, Darkness! (Nucleus Fantasy & Science Fiction)",Fritz Leiber,Collier Books,0
40096,400,1031,Legends: Stories By The Masters of Modern Fantasy,Robert Silverberg,Tor Fantasy,Legends II: New Short Novels by the Masters of Modern Fantasy: Volume One,Robert Silverberg,Random House Audio,0
114907,347,2888,Grimgar of Fantasy and Ash (Light Novel) Vol. 2,Ao Jyumonji,Seven Seas,"Grimgar of Fantasy and Ash, Vol. 1",Ao Jyumonji,Yen Press,0
40450,400,1036,Legends: Stories By The Masters of Modern Fantasy,Robert Silverberg,Tor Fantasy,Legends-Vol. 3 Stories By The Masters of Modern Fantasy,Robert Silverberg,Tor Books,0
118478,478,2995,Final Fantasy VII Official Strategy Guide (Official Strategy Guides) (v. 2),David Cassady,BRADY GAMES,Official Final Fantasy VII Strategy Guide,David Cassady,Brady Games,0
114000,16,2847,Grimgar of Fantasy and Ash (Light Novel) Vol. 3,Ao Jyumonji,Seven Seas,Grimgar of Fantasy and Ash: Volume 2,Ao Jyumonji,J-Novel Club,0
78623,796,2011,"The Year's Best Science Fiction & Fantasy, 2009 Edition (Year's Best Science Fiction and Fantasy)",Rich Horton,Prime Books,The Year's Best Science Fiction & Fantasy 2016,Rich Horton,Prime Books,0
28208,337,728,Tarzan of the Apes (Penguin Classics),Edgar Rice Burroughs,Penguin Classics,The Resurrection of Jimber Jaw (Fantasy & Horror Classics),Edgar Rice Burroughs,,0
18764,2153,489,The Wizard of Oz,L. Frank Baum,Del Rey,"The Tin Woodman of Oz: A Faithful Story of the Astonishing Adventure Undertaken by the Tin Woodman, Assisted by Woot the Wanderer, the Scarecrow of oz",L. Frank Baum,Checkerboard Pr,0
94611,852,2387,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,The Year's Best Fantasy and Horror Fourth Annual Collection,Ellen Datlow,St Martins Press,0
101326,796,2571,"The Year's Best Science Fiction & Fantasy, 2009 Edition (Year's Best Science Fiction and Fantasy)",Rich Horton,Prime Books,"The Year's Best Science Fiction & Fantasy, 2012",Rich Horton,Prime Books,0
66338,519,1713,"Fantasies of the Master Race: Literature, Cinema, and the Colonization of American Indians",Ward Churchill,City Lights Publishers,"Fantasies of the Master Race: Literature, Cinema & the Colonization of American Indians",Ward Churchill,City Lights Publishers,1
63943,2901,1640,Well-Tempered Clavicle: A Fabulous Escapade in the Land of Xanth,Piers Anthony,Tor Fantasy,The Magic of Xanth: An Enchanting Fantasy Trilogy,Piers Anthony,Ballantine Books (Mm),0
83182,852,2118,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,"Poe: 19 New Tales of Suspense, Dark Fantasy, and Horror Inspired by Edgar Allan Poe",Ellen Datlow,Solaris,0
58831,2153,1542,The Wizard of Oz,L. Frank Baum,Del Rey,"Dorothy and the wizard in Oz; a faithful record of their amazing adventures in an underground world, and how with the aid of their friends Zeb Hugson, Eureka the Kitten, and Jim the Cab-Horse, they finally reached the wonderful Land of Oz",L. Frank Baum,Chicago : Reilly & Lee,0
114057,451,2847,Grimgar of Fantasy and Ash (Light Novel) Vol. 7,Ao Jyumonji,Seven Seas,Grimgar of Fantasy and Ash: Volume 2,Ao Jyumonji,J-Novel Club,0
118534,10,2999,"Fashion, Faith, and Fantasy in the New Physics of the Universe",Roger Penrose,Princeton University Press,"Fashion, Faith, and Fantasy in the New Physics of the Universe",Roger Penrose,Princeton University Press,1
106344,497,2681,"Final Fantasy Type-0 Side Story, Vol. 1: The Ice Reaper (Final Fantasy 0-Type)",Tetsuya Nomura,Yen Press,"Final Fantasy Type-0 Side Story, Vol. 1: The Ice Reaper",Tetsuya Nomura,Yen Press,1
93783,60,2378,Final Fantasy Anthology Official Strategy Guide (Brady Games),David Cassady,Brady Games,Final Fantasy VIII Official Strategy Guide,David Cassady,BradyGames,0
35026,407,885,Final Fantasy XV: Standard Edition,Piggyback,Piggyback,Lightning Returns: Final Fantasy XIII: The Complete Official Guide - Collector's Edition,Piggyback,Piggyback,0
53917,39,1379,"Final Fantasy X-2, Official Strategy Guide",Dan Birlew,BRADY GAMES,Final Fantasy IX Official Strategy Guide (Video Game Books),Dan Birlew,BradyGames,0
112829,337,2817,Tarzan of the Apes (Penguin Classics),Edgar Rice Burroughs,Penguin Classics,"Tarzan of the Apes (Fall River Press Edition): The Adventures of Lord Greystoke, Book One",Edgar Rice Burroughs,Fall River,0
114877,20,2888,Grimgar of Fantasy and Ash (Light Novel) Vol. 6,Ao Jyumonji,Seven Seas,"Grimgar of Fantasy and Ash, Vol. 1",Ao Jyumonji,Yen Press,0
36674,509,957,Fantasy Cross Stitch,Lesley Teare,David & Charles,Fantasy Cross Stitch,Lesley Teare,David & Charles Publishers,1
35014,232,885,Final Fantasy XII: The Complete Guide,Piggyback,Piggyback Interactive,Lightning Returns: Final Fantasy XIII: The Complete Official Guide - Collector's Edition,Piggyback,Piggyback,0
107439,106,2719,Final Fantasy Chronicles Official Strategy Guide: Chrono Trigger and Final Fantasy 4,Dan Birlew,Brady Games,FINAL FANTASY X Official Strategy Guide,Dan Birlew,BradyGames,0
53412,727,1365,The Year's Best Fantasy Stories: 3 (Year's Best Fantasy),Lin Carter,DAW,The Year's Best Fantasy Stories 1,Lin Carter,DAW,0
23487,2695,608,El Borak and Other Desert Adventures,Robert E. Howard,Del Rey,El Borak and Other Desert Adventures,Robert E. Howard,Del Rey,1
104959,2328,2652,Chronicles of the Black Company,Glen Cook,Tor Books,The Black Company 2 - Todesschatten: Ein Dark-Fantasy-Roman von Kult Autor Glen Cook,Glen Cook,Mantikore-Verlag,0
114054,402,2847,"Grimgar of Fantasy and Ash, Vol. 3 (manga) (Grimgar of Fantasy and Ash (manga))",Ao Jyumonji,Yen Press,Grimgar of Fantasy and Ash: Volume 2,Ao Jyumonji,J-Novel Club,0
18423,598,477,Fantasy Football (and Baseball) for Smart People: How to Turn Your Hobby into a Fortune,Jonathan Bales,CreateSpace Independent Publishing Platform,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,0
47868,1287,1218,Tolkien Fantasy Tales Box Set (The Tolkien Reader/The Silmarillion/Unfinished Tales/Sir Gawain and the Green Knight),J.R.R. Tolkien,Del Rey,"Tales from the Perilous Realm: ""Farmer Giles of Ham"", ""Leaf by Niggle"", ""Adventures of Tom Bombadil"" and ""Smith of Wootton Major""",J.R.R. Tolkien,HarperCollins Publishers,0
108276,796,2734,"The Year's Best Science Fiction & Fantasy, 2009 Edition (Year's Best Science Fiction and Fantasy)",Rich Horton,Prime Books,"The Year's Best Science Fiction and Fantasy, 2011 Edition",Rich Horton,Prime Books,0
114044,347,2847,Grimgar of Fantasy and Ash (Light Novel) Vol. 2,Ao Jyumonji,Seven Seas,Grimgar of Fantasy and Ash: Volume 2,Ao Jyumonji,J-Novel Club,1
18367,28,477,Fantasy Baseball for Smart People: How to Profit Big During MLB Season,Jonathan Bales,CreateSpace Independent Publishing Platform,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,0
21149,611,550,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"Fantasy & Science Fiction, January/February 2012",Gordon Van Gelder,"Spilogale, Inc.",0
113499,1114,2834,The Tough Guide to Fantasyland: The Essential Guide to Fantasy Travel,Diana Wynne Jones,Firebird,The Tough Guide to Fantasy Land,Diana Wynne Jones,Gollancz,1
57290,611,1481,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"Fantasy & Science Fiction, March/April 2014",Gordon Van Gelder,"Spilogale, Inc.",0
16543,3024,419,Sharpe's Havoc (The Sharpe Series),Bernard Cornwell,Harper,"Sharpe's Fortress : Richard Sharpe & the Siege of Gawilghur, December 1803",Bernard Cornwell,HarperCollins,0
85145,527,2168,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,"Fantasy: The Best of the Year, 2007 Edition",Rich Horton,Wildside Press,0
75764,824,1932,His Driven Domme (The Dungeon Fantasy Club) (Volume 4),Anya Summers,Blushing Books Publications,His Driven Domme,Anya Summers,Blushing Books Publications,1
68005,395,1750,"Male Fantasies, Vol. 1: Women, Floods, Bodies, History (Theory and History of Literature, Vol. 22) (Volume 1)",Klaus Theweleit,Univ Of Minnesota Press,Male Fantasies: Volume 2: Male Bodies: Psychoanalyzing the White Terror,Klaus Theweleit,Univ Of Minnesota Press,0
104183,582,2615,"Grimgar of Fantasy and Ash, Vol. 2 (manga) (Grimgar of Fantasy and Ash (manga))",Ao Jyumonji,Yen Press,Grimgar of Fantasy and Ash: Volume 3,Ao Jyumonji,J-Novel Club,0
93759,796,2375,"The Year's Best Science Fiction & Fantasy, 2009 Edition (Year's Best Science Fiction and Fantasy)",Rich Horton,Prime Books,"The Year's Best Science Fiction & Fantasy, 2014",Rich Horton,Prime Books,0
16546,3101,419,Sharpe's Trafalgar (The Sharpe Series),Bernard Cornwell,Harper,"Sharpe's Fortress : Richard Sharpe & the Siege of Gawilghur, December 1803",Bernard Cornwell,HarperCollins,0
16547,3124,419,Sharpe's Eagle (The Sharpe Series),Bernard Cornwell,Harper,"Sharpe's Fortress : Richard Sharpe & the Siege of Gawilghur, December 1803",Bernard Cornwell,HarperCollins,0
56999,69,1477,Democracy and Other Neoliberal Fantasies: Communicative Capitalism and Left Politics,Jodi Dean,Duke University Press,Democracy and Other Neoliberal Fantasies: Communicative Capitalism and Left Politics,Jodi Dean,Duke University Press Books,1
85194,1,2170,Rise of the Dragons (Kings and Sorcerers--Book 1),Morgan Rice,Morgan Rice,Morgan Rice: Epic Fantasy Bundle [Rise of Dragons / A Quest of Heroes],Morgan Rice,Morgan Rice,0
114917,436,2888,Grimgar of Fantasy and Ash (Light Novel) Vol. 8,Ao Jyumonji,Seven Seas,"Grimgar of Fantasy and Ash, Vol. 1",Ao Jyumonji,Yen Press,0
113998,13,2847,Grimgar of Fantasy and Ash (Light Novel) Vol. 1,Ao Jyumonji,Seven Seas,Grimgar of Fantasy and Ash: Volume 2,Ao Jyumonji,J-Novel Club,0
114829,204,2885,Beyond My Control: Forbidden Fantasies in an Uncensored Age,Nancy Friday,Sourcebooks,Beyond My Control: Forbidden Fantasies in an Uncensored Age,Nancy Friday,Sourcebooks,1
65318,515,1681,Worlds Apart: An Anthology of Russian Fantasy and Science Fiction,Alexander Levitsky,The Overlook Press,Worlds Apart: An Anthology of Russian Science Fiction and Fantasy,Alexander Levitsky,The Overlook Press,1
113052,2798,2817,Tarzan of the Apes,Edgar Rice Burroughs,Digireads.com,"Tarzan of the Apes (Fall River Press Edition): The Adventures of Lord Greystoke, Book One",Edgar Rice Burroughs,Fall River,0
114913,387,2888,Grimgar of Fantasy and Ash (Light Novel) Vol. 4,Ao Jyumonji,Seven Seas,"Grimgar of Fantasy and Ash, Vol. 1",Ao Jyumonji,Yen Press,0
80256,35,2044,"Now Write! Science Fiction, Fantasy and Horror: Speculative Genre Exercises from Today's Best Writers and Teachers",Laurie Lamson,TarcherPerigee,"Now Write! Science Fiction, Fantasy and Horror: Speculative Genre Exercises from Today's Best Writers and Teachers",Laurie Lamson,TarcherPerigee,1
41795,3129,1082,Puck of Pook's Hill,Rudyard Kipling,CreateSpace Independent Publishing Platform,Puck of Pook's Hill. by Rudyard Kipling,Rudyard Kipling,Createspace Independent Publishing Platform,1
88876,1059,2270,Sweet Life 2: Erotic Fantasies for Couples,Violet Blue,Cleis Press,Taboo: Forbidden Fantasies for Couples,Violet Blue,Cleis Press,0
104176,451,2615,Grimgar of Fantasy and Ash (Light Novel) Vol. 7,Ao Jyumonji,Seven Seas,Grimgar of Fantasy and Ash: Volume 3,Ao Jyumonji,J-Novel Club,0
52039,1747,1331,Inspector Hobbes and the Curse: unhuman II - a Fast Paced Comedy Crime Fantasy Romance (Volume 2),Wilkie Martin,The Witcherley Book Company,Inspector Hobbes and the Blood: Comedy Crime Fantasy,Wilkie Martin,Witcherley Book Company,0
107433,22,2719,Final Fantasy X Official Strategy Guide (Brady Games Signature Series),Dan Birlew,BRADY GAMES,FINAL FANTASY X Official Strategy Guide,Dan Birlew,BradyGames,1
30058,1079,776,Get Started in: Writing Science Fiction and Fantasy (Teach Yourself),Adam Roberts,Teach Yourself,Get Started in: Writing Science Fiction and Fantasy,Adam Roberts,Teach Yourself,1
15791,100,407,Dreamscapes Magical Menagerie: Creating Fantasy Creatures and Animals with Watercolor,Stephanie Pui-Mun Law,IMPACT Books,Dreamscapes Magical Menagerie: Creating Fantasy Creatures and Animals with Watercolor,Stephanie Pui-Mun Law,Impact,1
77471,84,1975,Writing Fantasy: The Top 100 Best Strategies For Writing Fantasy Stories,Blaine Hart,Lord Hart Productions,"Writing Fantasy: The Top 100 Best Strategies For Writing Fantasy Stories (Fantasy Writing, Writing Fantasy, Writing Fantasy Novels, Writing Fantasy Short Stories, Writing Fantasy Fiction)",Blaine Hart,Lord Hart Productions,1
117213,382,2956,The Fantasy Fiction Formula,Deborah Chester,Manchester University Press,The Fantasy Fiction Formula,Deborah Chester,Manchester University Press,1
78808,527,2014,8: The Year's Best Science Fiction & Fantasy 2016 Edition (Year's Best Science Fiction and Fantasy),Rich Horton,Prime Books,"Fantasy: The Best of the Year, 2008 Edition",Rich Horton,Wildside Press,0
117636,138,2965,The Art of Final Fantasy IX,Dan Birlew,Brady Games,The Art of Final Fantasy IX,Dan Birlew,BradyGames,0
18376,98,477,Fantasy Football for Smart People: What the Experts Don't Want You to Know,Jonathan Bales,CreateSpace Independent Publishing Platform,Fantasy Football for Smart People: A Guide to Winning at Daily Fantasy Sports,Jonathan Bales,,0
86104,400,2203,Legends: Stories By The Masters of Modern Fantasy,Robert Silverberg,Tor Fantasy,Legends II: New Short Novels by the Masters of Modern Fantasy,Robert Silverberg,Del Rey Books,0
115950,3082,2916,"1: The Collected John Carter of Mars (A Princess of Mars, Gods of Mars, and Warlord of Mars)",Edgar Rice Burroughs,Disney Editions,"John Carter Story, The Gods of Mars : Timeless Fantasy Science Fiction Novel (Annotated), WITH FREE AUDIOBOOK LINK",Edgar Rice Burroughs,unsecretbooks.com,0
35344,24,893,Winning Fantasy Baseball: Secret Strategies of a Nine-Time National Champion,Larry Schechter,Emerald Book Company,Winning Fantasy Baseball: Secret Strategies of a Nine-Time National Champion,Larry Schechter,Emerald Book Company,1
28494,587,738,"The Palladium RPG Book II: Old Ones (Fantasy Adventure, No 2)",Kevin Siembieda,Palladium Books,Monsters and Animals (Palladium Fantasy RPG),Kevin Siembieda,Palladium Books,0
35059,663,885,Final Fantasy X-2: The Official Guide,Piggyback,Piggyback Interactive,Lightning Returns: Final Fantasy XIII: The Complete Official Guide - Collector's Edition,Piggyback,Piggyback,0
114051,387,2847,Grimgar of Fantasy and Ash (Light Novel) Vol. 4,Ao Jyumonji,Seven Seas,Grimgar of Fantasy and Ash: Volume 2,Ao Jyumonji,J-Novel Club,0
104175,436,2615,Grimgar of Fantasy and Ash (Light Novel) Vol. 8,Ao Jyumonji,Seven Seas,Grimgar of Fantasy and Ash: Volume 3,Ao Jyumonji,J-Novel Club,0
110499,852,2774,The Year's Best Fantasy and Horror: Eighteenth Annual Collection (Year's Best Fantasy & Horror (Paperback)),Ellen Datlow,St. Martin's Griffin,The Year's Best Fantasy and Horror: Third Annual Collection,Ellen Datlow,St. Martin's Griffin,0
95417,377,2418,Final Fantasy XIII: Complete Official Guide - Standard Edition,Piggyback,Piggyback,Final Fantasy XIII-2: The Complete Official Guide,Piggyback,Prima Games,0
8779,611,217,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"Fantasy & Science Fiction, July/August 2011",Gordon Van Gelder,Spilogale,0
87140,796,2229,"The Year's Best Science Fiction & Fantasy, 2009 Edition (Year's Best Science Fiction and Fantasy)",Rich Horton,Prime Books,"The Year's Best Science Fiction & Fantasy, 2013",Rich Horton,Prime Books,0
104292,60,2622,Final Fantasy Anthology Official Strategy Guide (Brady Games),David Cassady,Brady Games,Final Fantasy XII: Signature Series Guide,David Cassady,Brady Games,0
117747,1139,2966,The Wishing Spell (The Land of Stories),Chris Colfer,"Little, Brown Books for Young Readers",Adventures from the Land of Stories: Queen Red Riding Hood’s Guide To Royalty,Chris Colfer,,0
86045,36,2201,Fantasy Football For Dummies,Martin Signore,For Dummies,Fantasy Football for Dummies,Martin Signore,For Dummies,1
52041,1872,1331,Inspector Hobbes and the Gold Diggers: Humorous mystery (unhuman) (Volume 3),Wilkie Martin,The Witcherley Book Company,Inspector Hobbes and the Blood: Comedy Crime Fantasy,Wilkie Martin,Witcherley Book Company,0
18573,611,481,"The Very Best of Fantasy & Science Fiction, Volume 2",Gordon Van Gelder,Tachyon Publications,"The Magazine of Fantasy & Science Fiction, Sept/Oct 2013",Gordon Van Gelder,"Spilogale, Inc.",0
78711,106,2013,Final Fantasy Chronicles Official Strategy Guide: Chrono Trigger and Final Fantasy 4,Dan Birlew,Brady Games,Final Fantasy X-2 Official Strategy Guide,Dan Birlew,BradyGames,0
